 Timabil 	 Flodatafla (m)	Sjavarhaed (m)	Vindur (m/s)	Hvida (m/s)	Vindatt (deg)	Loftthrystingur (hpa)	Lofthiti (degC)	
02:20 22.12.2019 	 0,89 	 1,41 	 1 	 2 	 248 	 982 	 2,1 	  
02:10 22.12.2019 	 0,93 	 1,41 	 2 	 7 	 302 	 982 	 2,2 	  
02:00 22.12.2019 	 0,97 	 1,48 	 3 	 6 	 249 	 982 	 1,8 	  
01:50 22.12.2019 	 1,01 	 1,53 	 3 	 7 	 3 	 982 	 2,4 	  
01:40 22.12.2019 	 1,05 	 1,56 	 2 	 9 	 327 	 982 	 2,2 	  
01:30 22.12.2019 	 1,09 	 1,54 	 3 	 11 	 304 	 982 	 2,6 	  
01:20 22.12.2019 	 1,13 	 1,58 	 3 	 6 	 179 	 982 	 1,9 	  
01:10 22.12.2019 	 1,16 	 1,63 	 3 	 4 	 184 	 982 	 2 	  
01:00 22.12.2019 	 1,2 	 1,7 	 3 	 6 	 178 	 982 	 2,2 	  
00:50 22.12.2019 	 1,23 	 1,74 	 3 	 6 	 217 	 983 	 1,8 	  
00:40 22.12.2019 	 1,26 	 1,76 	 5 	 8 	 195 	 983 	 1,8 	  
00:30 22.12.2019 	 1,29 	 1,77 	 4 	 6 	 227 	 983 	 1,2 	  
00:20 22.12.2019 	 1,31 	 1,79 	 4 	 6 	 220 	 983 	 1,4 	  
00:10 22.12.2019 	 1,34 	 1,79 	 4 	 8 	 230 	 983 	 1,3 	  
00:00 22.12.2019 	 1,35 	 1,82 	 6 	 8 	 207 	 982 	 1,6 	  
23:50 21.12.2019 	 1,37 	 1,88 	 4 	 9 	 211 	 982 	 1,6 	  
23:40 21.12.2019 	 1,38 	 1,94 	 3 	 6 	 223 	 983 	 1,5 	  
23:30 21.12.2019 	 1,39 	 1,89 	 5 	 9 	 205 	 983 	 1,5 	  
23:20 21.12.2019 	 1,4 	 1,91 	 4 	 7 	 198 	 983 	 1,8 	  
23:10 21.12.2019 	 1,4 	 1,9 	 4 	 7 	 197 	 983 	 1,6 	  
23:00 21.12.2019 	 1,4 	 1,87 	 2 	 6 	 211 	 983 	 1,8 	  
22:50 21.12.2019 	 1,4 	 1,9 	 4 	 9 	 200 	 983 	 2,1 	  
22:40 21.12.2019 	 1,39 	 1,89 	 3 	 6 	 221 	 983 	 1,8 	  
22:30 21.12.2019 	 1,38 	 1,9 	 4 	 8 	 213 	 983 	 1,6 	  
22:20 21.12.2019 	 1,36 	 1,9 	 3 	 6 	 258 	 983 	 1,6 	  
22:10 21.12.2019 	 1,35 	 1,89 	 3 	 6 	 160 	 983 	 2,4 	  
22:00 21.12.2019 	 1,33 	 1,87 	 3 	 11 	 210 	 983 	 1,9 	  
21:50 21.12.2019 	 1,3 	 1,84 	 3 	 8 	 229 	 983 	 2,2 	  
21:40 21.12.2019 	 1,28 	 1,8 	 4 	 9 	 23 	 983 	 2,1 	  
21:30 21.12.2019 	 1,25 	 1,77 	 2 	 8 	 114 	 983 	 1,9 	  
21:20 21.12.2019 	 1,22 	 1,77 	 4 	 10 	 70 	 983 	 2,2 	  
21:10 21.12.2019 	 1,18 	 1,73 	 5 	 18 	 26 	 983 	 2,6 	  
21:00 21.12.2019 	 1,15 	 1,64 	 6 	 14 	 62 	 983 	 2,6 	  
20:50 21.12.2019 	 1,11 	 1,62 	 5 	 12 	 120 	 983 	 2,2 	  
20:40 21.12.2019 	 1,07 	 1,59 	 2 	 5 	 154 	 983 	 1,9 	  
20:30 21.12.2019 	 1,03 	 1,56 	 2 	 8 	 116 	 983 	 1,8 	  
20:20 21.12.2019 	 0,99 	 1,57 	 2 	 6 	 71 	 983 	 2 	  
20:10 21.12.2019 	 0,94 	 1,53 	 2 	 8 	 110 	 983 	 1,9 	  
20:00 21.12.2019 	 0,9 	 1,5 	 4 	 13 	 122 	 983 	 1,8 	  
19:50 21.12.2019 	 0,86 	 1,37 	 3 	 8 	 52 	 984 	 2 	  
19:40 21.12.2019 	 0,82 	 1,29 	 4 	 12 	 106 	 983 	 2,1 	  
19:30 21.12.2019 	 0,78 	 1,29 	 2 	 7 	 74 	 984 	 1,3 	  
19:20 21.12.2019 	 0,73 	 1,28 	 4 	 7 	 135 	 983 	 1,3 	  
19:10 21.12.2019 	 0,69 	 1,28 	 5 	 11 	 102 	 983 	 1,8 	  
19:00 21.12.2019 	 0,66 	 1,25 	 5 	 9 	 119 	 983 	 1,8 	  
18:50 21.12.2019 	 0,62 	 1,18 	 5 	 10 	 127 	 983 	 1,8 	  
18:40 21.12.2019 	 0,58 	 1,07 	 3 	 6 	 102 	 983 	 1,7 	  
18:30 21.12.2019 	 0,55 	 1,02 	 5 	 11 	 96 	 983 	 1,8 	  
18:20 21.12.2019 	 0,52 	 0,99 	 6 	 10 	 118 	 983 	 2 	  
18:10 21.12.2019 	 0,49 	 0,98 	 5 	 11 	 107 	 983 	 2 	  
18:00 21.12.2019 	 0,46 	 0,97 	 6 	 11 	 106 	 983 	 1,9 	  
17:50 21.12.2019 	 0,44 	 0,96 	 6 	 13 	 107 	 983 	 1,8 	  
17:40 21.12.2019 	 0,42 	 0,93 	 5 	 9 	 98 	 984 	 1,9 	  
17:30 21.12.2019 	 0,4 	 0,9 	 5 	 9 	 98 	 984 	 1,7 	  
17:20 21.12.2019 	 0,39 	 0,88 	 5 	 10 	 104 	 984 	 1,7 	  
17:10 21.12.2019 	 0,38 	 0,84 	 6 	 12 	 102 	 983 	 2,1 	  
17:00 21.12.2019 	 0,38 	 0,86 	 6 	 9 	 96 	 983 	 2 	  
16:50 21.12.2019 	 0,37 	 0,83 	 6 	 9 	 110 	 983 	 1,8 	  
16:40 21.12.2019 	 0,37 	 0,86 	 5 	 10 	 97 	 984 	 2 	  
16:30 21.12.2019 	 0,38 	 0,85 	 4 	 6 	 102 	 983 	 1,4 	  
16:20 21.12.2019 	 0,38 	 0,82 	 3 	 7 	 135 	 984 	 1,6 	  
16:10 21.12.2019 	 0,4 	 0,83 	 4 	 6 	 88 	 984 	 1,2 	  
16:00 21.12.2019 	 0,41 	 0,84 	 3 	 5 	 124 	 984 	 1,3 	  
15:50 21.12.2019 	 0,43 	 0,91 	 4 	 6 	 103 	 984 	 1,4 	  
15:40 21.12.2019 	 0,45 	 0,92 	 5 	 7 	 112 	 984 	 1,9 	  
15:30 21.12.2019 	 0,47 	 0,95 	 3 	 7 	 87 	 984 	 2,1 	  
15:20 21.12.2019 	 0,5 	 0,94 	 4 	 10 	 93 	 984 	 2,6 	  
15:10 21.12.2019 	 0,53 	 0,92 	 4 	 8 	 96 	 984 	 2,2 	  
15:00 21.12.2019 	 0,56 	 0,92 	 6 	 10 	 86 	 984 	 2,2 	  
14:50 21.12.2019 	 0,59 	 1,03 	 5 	 9 	 77 	 984 	 2,1 	  
14:40 21.12.2019 	 0,63 	 1,06 	 5 	 10 	 81 	 984 	 2,2 	  
14:30 21.12.2019 	 0,66 	 1,11 	 5 	 11 	 61 	 984 	 2,7 	  
14:20 21.12.2019 	 0,7 	 1,11 	 8 	 14 	 55 	 984 	 2,8 	  
14:10 21.12.2019 	 0,74 	 1,1 	 8 	 16 	 57 	 985 	 2,9 	  
14:00 21.12.2019 	 0,78 	 1,15 	 7 	 14 	 66 	 984 	 2,9 	  
13:50 21.12.2019 	 0,82 	 1,21 	 8 	 17 	 66 	 985 	 2,7 	  
13:40 21.12.2019 	 0,86 	 1,27 	 7 	 13 	 75 	 984 	 3,1 	  
13:30 21.12.2019 	 0,9 	 1,31 	 8 	 18 	 55 	 985 	 2,9 	  
13:20 21.12.2019 	 0,94 	 1,37 	 8 	 13 	 80 	 985 	 2,9 	  
13:10 21.12.2019 	 0,98 	 1,39 	 8 	 15 	 67 	 985 	 3,5 	  
13:00 21.12.2019 	 1,02 	 1,43 	 6 	 11 	 52 	 985 	 3,1 	  
12:50 21.12.2019 	 1,06 	 1,42 	 5 	 11 	 82 	 985 	 2,4 	  
12:40 21.12.2019 	 1,1 	 1,47 	 9 	 18 	 59 	 985 	 3,1 	  
12:30 21.12.2019 	 1,13 	 1,51 	 10 	 26 	 74 	 985 	 3,6 	  
12:20 21.12.2019 	 1,16 	 1,57 	 11 	 18 	 62 	 985 	 3,3 	  
12:10 21.12.2019 	 1,2 	 1,63 	 10 	 18 	 59 	 985 	 3,2 	  
12:00 21.12.2019 	 1,23 	 1,66 	 10 	 19 	 60 	 985 	 3,3 	  
11:50 21.12.2019 	 1,26 	 1,62 	 11 	 22 	 50 	 985 	 3,6 	  
11:40 21.12.2019 	 1,28 	 1,62 	 11 	 19 	 61 	 985 	 3,4 	  
11:30 21.12.2019 	 1,3 	 1,63 	 10 	 17 	 55 	 985 	 3,4 	  
11:20 21.12.2019 	 1,32 	 1,69 	 9 	 19 	 59 	 985 	 3,6 	  
11:10 21.12.2019 	 1,34 	 1,73 	 7 	 17 	 54 	 985 	 3,4 	  
11:00 21.12.2019 	 1,35 	 1,76 	 8 	 17 	 64 	 986 	 3,9 	  
10:50 21.12.2019 	 1,36 	 1,75 	 10 	 18 	 65 	 986 	 3,8 	  
10:40 21.12.2019 	 1,37 	 1,73 	 9 	 20 	 52 	 986 	 3,5 	  
10:30 21.12.2019 	 1,38 	 1,71 	 8 	 15 	 54 	 986 	 3,7 	  
10:20 21.12.2019 	 1,38 	 1,7 	 9 	 20 	 49 	 986 	 3,9 	  
10:10 21.12.2019 	 1,37 	 1,72 	 8 	 16 	 59 	 986 	 3,4 	  
10:00 21.12.2019 	 1,37 	 1,71 	 9 	 15 	 64 	 986 	 3,5 	  
09:50 21.12.2019 	 1,36 	 1,72 	 9 	 15 	 73 	 986 	 3,2 	  
09:40 21.12.2019 	 1,34 	 1,7 	 7 	 13 	 62 	 986 	 3,5 	  
09:30 21.12.2019 	 1,33 	 1,69 	 7 	 15 	 65 	 986 	 3,6 	  
09:20 21.12.2019 	 1,31 	 1,68 	 8 	 14 	 0 	 986 	 3,9 	  
09:10 21.12.2019 	 1,29 	 1,64 	 8 	 15 	 67 	 986 	 3,2 	  
09:00 21.12.2019 	 1,27 	 1,64 	 9 	 15 	 64 	 986 	 3,4 	  
08:50 21.12.2019 	 1,24 	 1,64 	 8 	 17 	 66 	 986 	 3,6 	  
08:40 21.12.2019 	 1,21 	 1,52 	 6 	 14 	 69 	 986 	 3,4 	  
08:30 21.12.2019 	 1,18 	 1,46 	 6 	 13 	 78 	 986 	 3,1 	  
08:20 21.12.2019 	 1,15 	 1,44 	 6 	 13 	 78 	 986 	 3 	  
08:10 21.12.2019 	 1,11 	 1,4 	 5 	 12 	 79 	 986 	 3,1 	  
08:00 21.12.2019 	 1,08 	 1,42 	 4 	 9 	 88 	 986 	 2,9 	  
07:50 21.12.2019 	 1,04 	 1,37 	 5 	 8 	 87 	 986 	 2,9 	  
07:40 21.12.2019 	 1 	 1,33 	 7 	 16 	 79 	 986 	 2,9 	  
07:30 21.12.2019 	 0,96 	 1,28 	 7 	 14 	 88 	 986 	 3,5 	  
07:20 21.12.2019 	 0,92 	 1,18 	 9 	 13 	 86 	 986 	 3,3 	  
07:10 21.12.2019 	 0,88 	 1,17 	 9 	 16 	 85 	 986 	 3,4 	  
07:00 21.12.2019 	 0,84 	 1,17 	 8 	 14 	 83 	 987 	 3,5 	  
06:50 21.12.2019 	 0,8 	 1,14 	 8 	 14 	 75 	 986 	 3,2 	  
06:40 21.12.2019 	 0,77 	 1,13 	 8 	 14 	 85 	 986 	 3,2 	  
06:30 21.12.2019 	 0,73 	 1,1 	 9 	 17 	 86 	 986 	 3,4 	  
06:20 21.12.2019 	 0,69 	 1,02 	 6 	 11 	 79 	 987 	 3 	  
06:10 21.12.2019 	 0,66 	 0,95 	 10 	 16 	 94 	 987 	 3,2 	  
06:00 21.12.2019 	 0,63 	 0,94 	 6 	 9 	 91 	 986 	 4,1 	  
05:50 21.12.2019 	 0,6 	 0,9 	 7 	 13 	 98 	 986 	 4 	  
05:40 21.12.2019 	 0,57 	 0,85 	 6 	 10 	 84 	 986 	 3,9 	  
05:30 21.12.2019 	 0,54 	 0,83 	 5 	 9 	 71 	 987 	 3,6 	  
05:20 21.12.2019 	 0,52 	 0,82 	 7 	 11 	 87 	 986 	 3,6 	  
05:10 21.12.2019 	 0,5 	 0,8 	 7 	 14 	 76 	 987 	 3,5 	  
05:00 21.12.2019 	 0,48 	 0,8 	 7 	 13 	 79 	 987 	 3,7 	  
04:50 21.12.2019 	 0,47 	 0,78 	 8 	 13 	 83 	 987 	 3,7 	  
04:40 21.12.2019 	 0,46 	 0,73 	 8 	 14 	 91 	 987 	 3,2 	  
04:30 21.12.2019 	 0,45 	 0,73 	 10 	 14 	 97 	 987 	 3,3 	  
04:20 21.12.2019 	 0,45 	 0,75 	 8 	 13 	 96 	 987 	 3,3 	  
04:10 21.12.2019 	 0,45 	 0,73 	 8 	 17 	 88 	 987 	 3,5 	  
04:00 21.12.2019 	 0,45 	 0,74 	 8 	 11 	 104 	 987 	 3,3 	  
03:50 21.12.2019 	 0,46 	 0,75 	 10 	 17 	 98 	 987 	 3,6 	  
03:40 21.12.2019 	 0,47 	 0,75 	 8 	 12 	 96 	 987 	 3,5 	  
03:30 21.12.2019 	 0,48 	 0,8 	 7 	 13 	 83 	 987 	 3,8 	  
03:20 21.12.2019 	 0,5 	 0,84 	 8 	 13 	 86 	 987 	 3,8 	  
03:10 21.12.2019 	 0,51 	 0,83 	 8 	 13 	 90 	 988 	 3,8 	  
03:00 21.12.2019 	 0,53 	 0,86 	 7 	 13 	 81 	 988 	 3,8 	  
02:50 21.12.2019 	 0,56 	 0,85 	 6 	 12 	 79 	 988 	 3,7 	  
02:40 21.12.2019 	 0,58 	 0,88 	 7 	 12 	 87 	 988 	 3,6 	  
02:30 21.12.2019 	 0,61 	 0,91 	 7 	 14 	 72 	 988 	 3,8 	  
02:20 21.12.2019 	 0,64 	 0,95 	 8 	 13 	 68 	 988 	 3,8 	  
02:10 21.12.2019 	 0,67 	 0,98 	 8 	 14 	 76 	 988 	 4,1 	  
02:00 21.12.2019 	 0,71 	 1 	 9 	 15 	 67 	 988 	 4,2 	  
01:50 21.12.2019 	 0,74 	 1,02 	 9 	 17 	 72 	 988 	 4,2 	  
01:40 21.12.2019 	 0,78 	 1,03 	 7 	 19 	 67 	 988 	 4,4 	  
01:30 21.12.2019 	 0,82 	 1,1 	 8 	 16 	 68 	 988 	 4,2 	  
01:20 21.12.2019 	 0,85 	 1,18 	 7 	 16 	 77 	 988 	 4,2 	  
01:10 21.12.2019 	 0,89 	 1,21 	 8 	 13 	 71 	 988 	 4,3 	  
01:00 21.12.2019 	 0,92 	 1,31 	 7 	 14 	 62 	 988 	 4,4 	  
00:50 21.12.2019 	 0,96 	 1,28 	 8 	 12 	 71 	 988 	 4,5 	  
00:40 21.12.2019 	 1 	 1,35 	 6 	 12 	 64 	 988 	 4,4 	  
00:30 21.12.2019 	 1,03 	 1,33 	 8 	 15 	 67 	 988 	 4,5 	  
00:20 21.12.2019 	 1,07 	 1,36 	 6 	 12 	 74 	 988 	 4,5 	  
00:10 21.12.2019 	 1,1 	 1,41 	 6 	 13 	 63 	 988 	 4,4 	  
00:00 21.12.2019 	 1,13 	 1,45 	 5 	 10 	 75 	 988 	 4,8 	  
23:50 20.12.2019 	 1,16 	 1,51 	 7 	 11 	 79 	 988 	 4,3 	  
23:40 20.12.2019 	 1,19 	 1,54 	 7 	 14 	 77 	 988 	 4,8 	  
23:30 20.12.2019 	 1,22 	 1,54 	 7 	 14 	 70 	 988 	 4,2 	  
23:20 20.12.2019 	 1,24 	 1,57 	 5 	 11 	 67 	 988 	 4,4 	  
23:10 20.12.2019 	 1,26 	 1,59 	 7 	 12 	 66 	 988 	 4,5 	  
23:00 20.12.2019 	 1,28 	 1,61 	 7 	 13 	 64 	 988 	 4,7 	  
22:50 20.12.2019 	 1,3 	 1,67 	 6 	 9 	 82 	 988 	 4,5 	  
22:40 20.12.2019 	 1,31 	 1,68 	 6 	 13 	 70 	 988 	 4,7 	  
22:30 20.12.2019 	 1,32 	 1,7 	 8 	 19 	 69 	 989 	 4,7 	  
22:20 20.12.2019 	 1,32 	 1,69 	 7 	 12 	 60 	 989 	 4,9 	  
22:10 20.12.2019 	 1,33 	 1,68 	 9 	 16 	 72 	 989 	 4,7 	  
22:00 20.12.2019 	 1,33 	 1,67 	 8 	 16 	 86 	 989 	 4,8 	  
21:50 20.12.2019 	 1,33 	 1,67 	 8 	 13 	 69 	 989 	 4,7 	  
21:40 20.12.2019 	 1,32 	 1,71 	 8 	 16 	 84 	 989 	 4,6 	  
21:30 20.12.2019 	 1,32 	 1,72 	 9 	 17 	 78 	 989 	 4,5 	  
21:20 20.12.2019 	 1,3 	 1,71 	 9 	 15 	 84 	 989 	 4,8 	  
21:10 20.12.2019 	 1,29 	 1,7 	 9 	 15 	 74 	 989 	 4,5 	  
21:00 20.12.2019 	 1,28 	 1,67 	 10 	 17 	 72 	 989 	 4,5 	  
20:50 20.12.2019 	 1,26 	 1,68 	 10 	 17 	 75 	 989 	 4,5 	  
20:40 20.12.2019 	 1,24 	 1,65 	 9 	 15 	 81 	 990 	 4,6 	  
20:30 20.12.2019 	 1,21 	 1,65 	 9 	 16 	 71 	 990 	 4,4 	  
20:20 20.12.2019 	 1,18 	 1,67 	 7 	 18 	 64 	 990 	 4,9 	  
20:10 20.12.2019 	 1,16 	 1,61 	 7 	 14 	 75 	 990 	 4,5 	  
20:00 20.12.2019 	 1,12 	 1,6 	 6 	 12 	 78 	 990 	 4,1 	  
19:50 20.12.2019 	 1,09 	 1,48 	 8 	 14 	 74 	 990 	 4,4 	  
19:40 20.12.2019 	 1,06 	 1,45 	 10 	 16 	 74 	 990 	 4,5 	  
19:30 20.12.2019 	 1,02 	 1,44 	 7 	 13 	 62 	 990 	 4,6 	  
19:20 20.12.2019 	 0,99 	 1,42 	 7 	 11 	 74 	 990 	 4,4 	  
19:10 20.12.2019 	 0,95 	 1,45 	 8 	 13 	 72 	 990 	 4,6 	  
19:00 20.12.2019 	 0,91 	 1,46 	 9 	 15 	 79 	 990 	 4,2 	  
18:50 20.12.2019 	 0,87 	 1,39 	 7 	 16 	 72 	 990 	 4,5 	  
18:40 20.12.2019 	 0,84 	 1,24 	 8 	 13 	 77 	 990 	 4,4 	  
18:30 20.12.2019 	 0,8 	 1,22 	 8 	 14 	 77 	 990 	 4,3 	  
18:20 20.12.2019 	 0,76 	 1,16 	 9 	 13 	 83 	 990 	 3,9 	  
18:10 20.12.2019 	 0,72 	 1,18 	 9 	 15 	 71 	 990 	 4,5 	  
18:00 20.12.2019 	 0,69 	 1,13 	 8 	 14 	 73 	 990 	 4,2 	  
17:50 20.12.2019 	 0,66 	 1,11 	 8 	 11 	 74 	 990 	 4,1 	  
17:40 20.12.2019 	 0,62 	 1,04 	 5 	 10 	 86 	 990 	 4 	  
17:30 20.12.2019 	 0,59 	 1,01 	 4 	 9 	 87 	 990 	 4,1 	  
17:20 20.12.2019 	 0,56 	 0,96 	 5 	 12 	 96 	 991 	 3,9 	  
17:10 20.12.2019 	 0,53 	 0,9 	 6 	 10 	 82 	 991 	 3,6 	  
17:00 20.12.2019 	 0,51 	 0,91 	 7 	 11 	 97 	 991 	 3,3 	  
16:50 20.12.2019 	 0,48 	 0,93 	 6 	 10 	 84 	 991 	 3,3 	  
16:40 20.12.2019 	 0,46 	 0,9 	 4 	 8 	 79 	 991 	 3 	  
16:30 20.12.2019 	 0,45 	 0,87 	 3 	 5 	 70 	 991 	 2,8 	  
16:20 20.12.2019 	 0,44 	 0,77 	 4 	 7 	 82 	 991 	 2,9 	  
16:10 20.12.2019 	 0,42 	 0,76 	 6 	 10 	 99 	 991 	 3,3 	  
16:00 20.12.2019 	 0,42 	 0,79 	 3 	 8 	 80 	 991 	 2,9 	  
15:50 20.12.2019 	 0,41 	 0,84 	 4 	 9 	 90 	 991 	 2,8 	  
15:40 20.12.2019 	 0,41 	 0,85 	 3 	 6 	 76 	 992 	 2,5 	  
15:30 20.12.2019 	 0,41 	 0,81 	 4 	 6 	 89 	 992 	 2,5 	  
15:20 20.12.2019 	 0,41 	 0,73 	 6 	 8 	 101 	 992 	 2,6 	  
15:10 20.12.2019 	 0,42 	 0,76 	 6 	 8 	 99 	 992 	 2,8 	  
15:00 20.12.2019 	 0,43 	 0,76 	 4 	 8 	 93 	 992 	 2,8 	  
14:50 20.12.2019 	 0,44 	 0,8 	 5 	 8 	 96 	 992 	 2,6 	  
14:40 20.12.2019 	 0,46 	 0,82 	 6 	 7 	 100 	 992 	 2,8 	  
14:30 20.12.2019 	 0,48 	 0,83 	 7 	 9 	 107 	 992 	 2,8 	  
14:20 20.12.2019 	 0,5 	 0,88 	 6 	 10 	 95 	 992 	 3 	  
14:10 20.12.2019 	 0,53 	 0,87 	 4 	 7 	 90 	 992 	 3 	  
14:00 20.12.2019 	 0,56 	 0,89 	 4 	 7 	 97 	 992 	 3,1 	  
13:50 20.12.2019 	 0,58 	 0,91 	 5 	 7 	 92 	 992 	 2,9 	  
13:40 20.12.2019 	 0,62 	 0,97 	 4 	 7 	 86 	 992 	 3,2 	  
13:30 20.12.2019 	 0,65 	 0,97 	 5 	 7 	 89 	 993 	 3,4 	  
13:20 20.12.2019 	 0,68 	 1 	 5 	 8 	 85 	 993 	 3,5 	  
13:10 20.12.2019 	 0,72 	 1,02 	 4 	 8 	 82 	 993 	 3,5 	  
13:00 20.12.2019 	 0,76 	 1,06 	 5 	 8 	 97 	 993 	 3,4 	  
12:50 20.12.2019 	 0,8 	 1,08 	 5 	 8 	 89 	 993 	 3,3 	  
12:40 20.12.2019 	 0,83 	 1,15 	 3 	 6 	 81 	 993 	 2,9 	  
12:30 20.12.2019 	 0,87 	 1,22 	 3 	 8 	 80 	 993 	 2,9 	  
12:20 20.12.2019 	 0,91 	 1,3 	 4 	 9 	 87 	 994 	 3,1 	  
12:10 20.12.2019 	 0,95 	 1,31 	 3 	 6 	 84 	 994 	 3 	  
12:00 20.12.2019 	 0,99 	 1,32 	 2 	 5 	 55 	 994 	 3 	  
11:50 20.12.2019 	 1,03 	 1,33 	 1 	 4 	 53 	 994 	 2,9 	  
11:40 20.12.2019 	 1,06 	 1,35 	 3 	 6 	 83 	 994 	 3,1 	  
11:30 20.12.2019 	 1,1 	 1,35 	 4 	 8 	 74 	 994 	 3,2 	  
11:20 20.12.2019 	 1,13 	 1,43 	 4 	 7 	 95 	 994 	 3,3 	  
11:10 20.12.2019 	 1,16 	 1,51 	 5 	 9 	 94 	 994 	 2,9 	  
11:00 20.12.2019 	 1,2 	 1,54 	 2 	 5 	 59 	 994 	 2,9 	  
10:50 20.12.2019 	 1,22 	 1,58 	 4 	 8 	 83 	 994 	 3,1 	  
10:40 20.12.2019 	 1,25 	 1,55 	 4 	 7 	 88 	 994 	 2,9 	  
10:30 20.12.2019 	 1,28 	 1,49 	 6 	 9 	 93 	 994 	 2,9 	  
10:20 20.12.2019 	 1,3 	 1,51 	 6 	 9 	 97 	 994 	 3 	  
10:10 20.12.2019 	 1,32 	 1,55 	 4 	 8 	 91 	 994 	 3,1 	  
10:00 20.12.2019 	 1,33 	 1,62 	 2 	 4 	 68 	 994 	 2,7 	  
09:50 20.12.2019 	 1,35 	 1,67 	 2 	 5 	 75 	 994 	 2,8 	  
09:40 20.12.2019 	 1,36 	 1,68 	 2 	 4 	 68 	 995 	 2,8 	  
09:30 20.12.2019 	 1,36 	 1,63 	 4 	 7 	 87 	 994 	 3 	  
09:20 20.12.2019 	 1,37 	 1,6 	 3 	 6 	 68 	 995 	 2,9 	  
09:10 20.12.2019 	 1,37 	 1,57 	 4 	 9 	 79 	 995 	 2,7 	  
09:00 20.12.2019 	 1,37 	 1,61 	 5 	 9 	 89 	 995 	 3 	  
08:50 20.12.2019 	 1,36 	 1,65 	 7 	 10 	 98 	 995 	 3 	  
08:40 20.12.2019 	 1,36 	 1,62 	 7 	 10 	 97 	 995 	 2,9 	  
08:30 20.12.2019 	 1,35 	 1,6 	 8 	 10 	 101 	 995 	 3 	  
08:20 20.12.2019 	 1,33 	 1,56 	 7 	 10 	 100 	 995 	 3 	  
08:10 20.12.2019 	 1,32 	 1,54 	 7 	 11 	 95 	 995 	 2,9 	  
08:00 20.12.2019 	 1,3 	 1,54 	 6 	 9 	 84 	 995 	 2,9 	  
07:50 20.12.2019 	 1,27 	 1,53 	 6 	 11 	 93 	 995 	 3,1 	  
07:40 20.12.2019 	 1,25 	 1,5 	 6 	 10 	 94 	 995 	 3 	  
07:30 20.12.2019 	 1,22 	 1,47 	 6 	 11 	 83 	 995 	 3 	  
07:20 20.12.2019 	 1,19 	 1,43 	 6 	 10 	 90 	 995 	 3 	  
07:10 20.12.2019 	 1,16 	 1,37 	 4 	 6 	 55 	 995 	 2,9 	  
07:00 20.12.2019 	 1,13 	 1,38 	 7 	 14 	 86 	 995 	 3,1 	  
06:50 20.12.2019 	 1,1 	 1,38 	 7 	 11 	 93 	 995 	 3,1 	  
06:40 20.12.2019 	 1,06 	 1,25 	 8 	 11 	 96 	 996 	 2,9 	  
06:30 20.12.2019 	 1,02 	 1,21 	 8 	 13 	 93 	 996 	 3,1 	  
06:20 20.12.2019 	 0,99 	 1,17 	 7 	 11 	 96 	 996 	 3,2 	  
06:10 20.12.2019 	 0,95 	 1,09 	 8 	 12 	 95 	 996 	 3,3 	  
06:00 20.12.2019 	 0,91 	 1,07 	 7 	 10 	 93 	 996 	 2,8 	  
05:50 20.12.2019 	 0,87 	 1,05 	 6 	 10 	 85 	 996 	 3,1 	  
05:40 20.12.2019 	 0,84 	 1,04 	 6 	 10 	 89 	 996 	 2,9 	  
05:30 20.12.2019 	 0,8 	 1,01 	 9 	 12 	 97 	 996 	 3 	  
05:20 20.12.2019 	 0,76 	 0,9 	 9 	 13 	 99 	 996 	 3 	  
05:10 20.12.2019 	 0,73 	 0,86 	 9 	 13 	 99 	 996 	 3,1 	  
05:00 20.12.2019 	 0,7 	 0,77 	 7 	 11 	 85 	 996 	 3,2 	  
04:50 20.12.2019 	 0,66 	 0,76 	 7 	 10 	 85 	 996 	 3,2 	  
04:40 20.12.2019 	 0,64 	 0,72 	 7 	 10 	 83 	 996 	 3,1 	  
04:30 20.12.2019 	 0,61 	 0,73 	 8 	 12 	 87 	 996 	 3 	  
04:20 20.12.2019 	 0,58 	 0,74 	 7 	 12 	 84 	 996 	 3,2 	  
04:10 20.12.2019 	 0,56 	 0,71 	 8 	 12 	 85 	 996 	 3,5 	  
04:00 20.12.2019 	 0,54 	 0,67 	 8 	 11 	 86 	 996 	 3,5 	  
03:50 20.12.2019 	 0,52 	 0,61 	 8 	 10 	 91 	 996 	 3,4 	  
03:40 20.12.2019 	 0,5 	 0,58 	 8 	 13 	 82 	 996 	 3,4 	  
03:30 20.12.2019 	 0,49 	 0,56 	 9 	 13 	 93 	 996 	 3,5 	  
03:20 20.12.2019 	 0,48 	 0,53 	 9 	 13 	 86 	 997 	 3,4 	  
03:10 20.12.2019 	 0,48 	 0,54 	 9 	 13 	 88 	 997 	 3,4 	  
03:00 20.12.2019 	 0,47 	 0,56 	 10 	 14 	 89 	 997 	 3,3 	  
02:50 20.12.2019 	 0,47 	 0,6 	 10 	 13 	 87 	 997 	 3,3 	  
02:40 20.12.2019 	 0,48 	 0,6 	 9 	 13 	 88 	 997 	 3,2 	  
02:30 20.12.2019 	 0,48 	 0,59 	 10 	 14 	 90 	 997 	 3,3 	  
02:20 20.12.2019 	 0,49 	 0,59 	 10 	 14 	 90 	 997 	 3,2 	  
02:10 20.12.2019 	 0,5 	 0,58 	 10 	 14 	 90 	 997 	 3,2 	  
02:00 20.12.2019 	 0,52 	 0,61 	 9 	 14 	 90 	 997 	 3,3 	  
