Time [yyyy/MM/dd HH:mm:ss],Borgarnes: water level (waterlevel) at Borgarnes_ FlowFM [m]
2020/02/10 20:45:00,1.3978
2020/02/10 20:50:00,1.434
2020/02/10 20:55:00,1.4688
2020/02/10 21:00:00,1.5033
2020/02/10 21:05:00,1.5312
2020/02/10 21:10:00,1.5526
2020/02/10 21:15:00,1.5729
2020/02/10 21:20:00,1.5873
2020/02/10 21:25:00,1.5907
2020/02/10 21:30:00,1.5895
2020/02/10 21:35:00,1.5794
2020/02/10 21:40:00,1.5587
2020/02/10 21:45:00,1.5381
2020/02/10 21:50:00,1.5196
2020/02/10 21:55:00,1.4993
2020/02/10 22:00:00,1.4757
2020/02/10 22:05:00,1.4494
2020/02/10 22:10:00,1.4214
2020/02/10 22:15:00,1.3897
2020/02/10 22:20:00,1.3534
2020/02/10 22:25:00,1.3153
2020/02/10 22:30:00,1.2774
2020/02/10 22:35:00,1.2414
2020/02/10 22:40:00,1.2075
2020/02/10 22:45:00,1.1745
2020/02/10 22:50:00,1.1414
2020/02/10 22:55:00,1.1084
2020/02/10 23:00:00,1.0761
2020/02/10 23:05:00,1.0446
2020/02/10 23:10:00,1.0135
2020/02/10 23:15:00,0.98299
2020/02/10 23:20:00,0.95308
2020/02/10 23:25:00,0.92397
2020/02/10 23:30:00,0.89583
2020/02/10 23:35:00,0.8688
2020/02/10 23:40:00,0.84301
2020/02/10 23:45:00,0.81868
2020/02/10 23:50:00,0.79605
2020/02/10 23:55:00,0.77522
2020/02/11 00:00:00,0.75623
2020/02/11 00:05:00,0.73904
2020/02/11 00:10:00,0.72361
2020/02/11 00:15:00,0.70989
2020/02/11 00:20:00,0.69778
2020/02/11 00:25:00,0.68717
2020/02/11 00:30:00,0.67791
2020/02/11 00:35:00,0.66988
2020/02/11 00:40:00,0.6629
2020/02/11 00:45:00,0.65684
2020/02/11 00:50:00,0.65159
2020/02/11 00:55:00,0.64702
2020/02/11 01:00:00,0.64303
2020/02/11 01:05:00,0.63954
2020/02/11 01:10:00,0.63648
2020/02/11 01:15:00,0.63378
2020/02/11 01:20:00,0.6314
2020/02/11 01:25:00,0.62929
2020/02/11 01:30:00,0.62741
2020/02/11 01:35:00,0.62573
2020/02/11 01:40:00,0.62422
2020/02/11 01:45:00,0.62287
2020/02/11 01:50:00,0.62165
2020/02/11 01:55:00,0.62055
2020/02/11 02:00:00,0.61955
2020/02/11 02:05:00,0.61864
2020/02/11 02:10:00,0.61781
2020/02/11 02:15:00,0.61705
2020/02/11 02:20:00,0.61635
2020/02/11 02:25:00,0.6157
2020/02/11 02:30:00,0.61511
2020/02/11 02:35:00,0.61456
2020/02/11 02:40:00,0.61406
2020/02/11 02:45:00,0.61358
2020/02/11 02:50:00,0.61315
2020/02/11 02:55:00,0.61274
2020/02/11 03:00:00,0.61236
2020/02/11 03:05:00,0.612
2020/02/11 03:10:00,0.61166
2020/02/11 03:15:00,0.61135
2020/02/11 03:20:00,0.61105
2020/02/11 03:25:00,0.61078
2020/02/11 03:30:00,0.61051
2020/02/11 03:35:00,0.61027
2020/02/11 03:40:00,0.61003
2020/02/11 03:45:00,0.60981
2020/02/11 03:50:00,0.6096
2020/02/11 03:55:00,0.6094
2020/02/11 04:00:00,0.60921
2020/02/11 04:05:00,0.60903
2020/02/11 04:10:00,0.60886
2020/02/11 04:15:00,0.60869
2020/02/11 04:20:00,0.60853
2020/02/11 04:25:00,0.60838
2020/02/11 04:30:00,0.60824
2020/02/11 04:35:00,0.6081
2020/02/11 04:40:00,0.60797
2020/02/11 04:45:00,0.60785
2020/02/11 04:50:00,0.60772
2020/02/11 04:55:00,0.60761
2020/02/11 05:00:00,0.60749
2020/02/11 05:05:00,0.60739
2020/02/11 05:10:00,0.60728
2020/02/11 05:15:00,0.60718
2020/02/11 05:20:00,0.60707
2020/02/11 05:25:00,0.60697
2020/02/11 05:30:00,0.60686
2020/02/11 05:35:00,0.60675
2020/02/11 05:40:00,0.60667
2020/02/11 05:45:00,0.60662
2020/02/11 05:50:00,0.60658
2020/02/11 05:55:00,0.60655
2020/02/11 06:00:00,0.60652
2020/02/11 06:05:00,0.60651
2020/02/11 06:10:00,0.6065
2020/02/11 06:15:00,0.60649
2020/02/11 06:20:00,0.60649
2020/02/11 06:25:00,0.60649
2020/02/11 06:30:00,0.60649
2020/02/11 06:35:00,0.60649
2020/02/11 06:40:00,0.6065
2020/02/11 06:45:00,0.60651
2020/02/11 06:50:00,0.60652
2020/02/11 06:55:00,0.60652
2020/02/11 07:00:00,0.60653
2020/02/11 07:05:00,0.60654
2020/02/11 07:10:00,0.60656
2020/02/11 07:15:00,0.60657
2020/02/11 07:20:00,0.60658
2020/02/11 07:25:00,0.60659
2020/02/11 07:30:00,0.60774
2020/02/11 07:35:00,0.62137
2020/02/11 07:40:00,0.69594
2020/02/11 07:45:00,0.84162
2020/02/11 07:50:00,1.0169
2020/02/11 07:55:00,1.1343
2020/02/11 08:00:00,1.1947
2020/02/11 08:05:00,1.2594
2020/02/11 08:10:00,1.3274
2020/02/11 08:15:00,1.3999
2020/02/11 08:20:00,1.4713
2020/02/11 08:25:00,1.5344
2020/02/11 08:30:00,1.5895
2020/02/11 08:35:00,1.6423
2020/02/11 08:40:00,1.6931
2020/02/11 08:45:00,1.7425
2020/02/11 08:50:00,1.7909
2020/02/11 08:55:00,1.837
2020/02/11 09:00:00,1.8828
2020/02/11 09:05:00,1.9296
2020/02/11 09:10:00,1.9724
2020/02/11 09:15:00,2.0096
2020/02/11 09:20:00,2.0412
2020/02/11 09:25:00,2.0658
2020/02/11 09:30:00,2.0807
2020/02/11 09:35:00,2.081
2020/02/11 09:40:00,2.0748
2020/02/11 09:45:00,2.0623
2020/02/11 09:50:00,2.0406
2020/02/11 09:55:00,2.0153
2020/02/11 10:00:00,1.9866
2020/02/11 10:05:00,1.9561
2020/02/11 10:10:00,1.9236
2020/02/11 10:15:00,1.8878
2020/02/11 10:20:00,1.8492
2020/02/11 10:25:00,1.8076
2020/02/11 10:30:00,1.7631
2020/02/11 10:35:00,1.7177
2020/02/11 10:40:00,1.6733
2020/02/11 10:45:00,1.6301
2020/02/11 10:50:00,1.5876
2020/02/11 10:55:00,1.5458
2020/02/11 11:00:00,1.5047
2020/02/11 11:05:00,1.4646
2020/02/11 11:10:00,1.4258
2020/02/11 11:15:00,1.3879
2020/02/11 11:20:00,1.3501
2020/02/11 11:25:00,1.3127
2020/02/11 11:30:00,1.2744
2020/02/11 11:35:00,1.2365
2020/02/11 11:40:00,1.1997
2020/02/11 11:45:00,1.1637
2020/02/11 11:50:00,1.1281
2020/02/11 11:55:00,1.0934
2020/02/11 12:00:00,1.0595
2020/02/11 12:05:00,1.0263
2020/02/11 12:10:00,0.994
2020/02/11 12:15:00,0.96254
2020/02/11 12:20:00,0.93204
2020/02/11 12:25:00,0.90265
2020/02/11 12:30:00,0.87453
2020/02/11 12:35:00,0.84781
2020/02/11 12:40:00,0.82268
2020/02/11 12:45:00,0.79927
2020/02/11 12:50:00,0.77771
2020/02/11 12:55:00,0.75806
2020/02/11 13:00:00,0.74033
2020/02/11 13:05:00,0.7245
2020/02/11 13:10:00,0.71048
2020/02/11 13:15:00,0.69817
2020/02/11 13:20:00,0.68743
2020/02/11 13:25:00,0.67809
2020/02/11 13:30:00,0.66999
2020/02/11 13:35:00,0.66296
2020/02/11 13:40:00,0.65687
2020/02/11 13:45:00,0.65159
2020/02/11 13:50:00,0.64699
2020/02/11 13:55:00,0.64299
2020/02/11 14:00:00,0.63949
2020/02/11 14:05:00,0.63642
2020/02/11 14:10:00,0.63372
2020/02/11 14:15:00,0.63133
2020/02/11 14:20:00,0.62922
2020/02/11 14:25:00,0.62734
2020/02/11 14:30:00,0.62566
2020/02/11 14:35:00,0.62416
2020/02/11 14:40:00,0.62281
2020/02/11 14:45:00,0.62159
2020/02/11 14:50:00,0.62049
2020/02/11 14:55:00,0.61949
2020/02/11 15:00:00,0.61858
2020/02/11 15:05:00,0.61775
2020/02/11 15:10:00,0.61699
2020/02/11 15:15:00,0.61629
2020/02/11 15:20:00,0.61565
2020/02/11 15:25:00,0.61506
2020/02/11 15:30:00,0.61452
2020/02/11 15:35:00,0.61401
2020/02/11 15:40:00,0.61354
2020/02/11 15:45:00,0.6131
2020/02/11 15:50:00,0.61269
2020/02/11 15:55:00,0.61231
2020/02/11 16:00:00,0.61196
2020/02/11 16:05:00,0.61163
2020/02/11 16:10:00,0.61131
2020/02/11 16:15:00,0.61102
2020/02/11 16:20:00,0.61074
2020/02/11 16:25:00,0.61048
2020/02/11 16:30:00,0.61023
2020/02/11 16:35:00,0.61
2020/02/11 16:40:00,0.60978
2020/02/11 16:45:00,0.60957
2020/02/11 16:50:00,0.60937
2020/02/11 16:55:00,0.60918
2020/02/11 17:00:00,0.609
2020/02/11 17:05:00,0.60883
2020/02/11 17:10:00,0.60866
2020/02/11 17:15:00,0.60851
2020/02/11 17:20:00,0.60836
2020/02/11 17:25:00,0.60821
2020/02/11 17:30:00,0.60808
2020/02/11 17:35:00,0.60794
2020/02/11 17:40:00,0.60782
2020/02/11 17:45:00,0.6077
2020/02/11 17:50:00,0.60758
2020/02/11 17:55:00,0.60746
2020/02/11 18:00:00,0.60735
2020/02/11 18:05:00,0.60723
2020/02/11 18:10:00,0.6071
2020/02/11 18:15:00,0.60697
2020/02/11 18:20:00,0.60689
2020/02/11 18:25:00,0.60683
2020/02/11 18:30:00,0.60679
2020/02/11 18:35:00,0.60676
2020/02/11 18:40:00,0.60673
2020/02/11 18:45:00,0.60671
2020/02/11 18:50:00,0.6067
2020/02/11 18:55:00,0.60669
2020/02/11 19:00:00,0.60668
2020/02/11 19:05:00,0.60668
2020/02/11 19:10:00,0.60668
2020/02/11 19:15:00,0.60669
2020/02/11 19:20:00,0.60669
2020/02/11 19:25:00,0.6067
2020/02/11 19:30:00,0.60671
2020/02/11 19:35:00,0.60672
2020/02/11 19:40:00,0.60673
2020/02/11 19:45:00,0.60674
2020/02/11 19:50:00,0.60675
2020/02/11 19:55:00,0.60676
2020/02/11 20:00:00,0.60677
2020/02/11 20:05:00,0.60678
2020/02/11 20:10:00,0.6068
2020/02/11 20:15:00,0.60771
2020/02/11 20:20:00,0.61678
2020/02/11 20:25:00,0.64804
2020/02/11 20:30:00,0.71413
2020/02/11 20:35:00,0.82252
2020/02/11 20:40:00,0.94755
2020/02/11 20:45:00,1.0542
2020/02/11 20:50:00,1.1138
2020/02/11 20:55:00,1.1601
2020/02/11 21:00:00,1.2097
2020/02/11 21:05:00,1.2617
2020/02/11 21:10:00,1.3162
2020/02/11 21:15:00,1.3705
2020/02/11 21:20:00,1.4182
2020/02/11 21:25:00,1.4571
2020/02/11 21:30:00,1.4949
2020/02/11 21:35:00,1.5321
2020/02/11 21:40:00,1.5636
2020/02/11 21:45:00,1.5896
2020/02/11 21:50:00,1.6147
2020/02/11 21:55:00,1.6368
2020/02/11 22:00:00,1.6477
2020/02/11 22:05:00,1.6492
2020/02/11 22:10:00,1.6473
2020/02/11 22:15:00,1.636
2020/02/11 22:20:00,1.6147
2020/02/11 22:25:00,1.5927
2020/02/11 22:30:00,1.5719
2020/02/11 22:35:00,1.5495
2020/02/11 22:40:00,1.5245
2020/02/11 22:45:00,1.4974
2020/02/11 22:50:00,1.4672
2020/02/11 22:55:00,1.4329
2020/02/11 23:00:00,1.3957
2020/02/11 23:05:00,1.3575
2020/02/11 23:10:00,1.3201
2020/02/11 23:15:00,1.2835
2020/02/11 23:20:00,1.2476
2020/02/11 23:25:00,1.2131
2020/02/11 23:30:00,1.1791
2020/02/11 23:35:00,1.1456
2020/02/11 23:40:00,1.1124
2020/02/11 23:45:00,1.0799
2020/02/11 23:50:00,1.0479
2020/02/11 23:55:00,1.0164
2020/02/12 00:00:00,0.98538
2020/02/12 00:05:00,0.95504
2020/02/12 00:10:00,0.92554
2020/02/12 00:15:00,0.89701
2020/02/12 00:20:00,0.86965
2020/02/12 00:25:00,0.84369
2020/02/12 00:30:00,0.81935
2020/02/12 00:35:00,0.79673
2020/02/12 00:40:00,0.77587
2020/02/12 00:45:00,0.75678
2020/02/12 00:50:00,0.73947
2020/02/12 00:55:00,0.72392
2020/02/12 01:00:00,0.71009
2020/02/12 01:05:00,0.69791
2020/02/12 01:10:00,0.68725
2020/02/12 01:15:00,0.67796
2020/02/12 01:20:00,0.6699
2020/02/12 01:25:00,0.66292
2020/02/12 01:30:00,0.65686
2020/02/12 01:35:00,0.6516
2020/02/12 01:40:00,0.64702
2020/02/12 01:45:00,0.64303
2020/02/12 01:50:00,0.63954
2020/02/12 01:55:00,0.63648
2020/02/12 02:00:00,0.63378
2020/02/12 02:05:00,0.63139
2020/02/12 02:10:00,0.62928
2020/02/12 02:15:00,0.6274
2020/02/12 02:20:00,0.62572
2020/02/12 02:25:00,0.62421
2020/02/12 02:30:00,0.62286
2020/02/12 02:35:00,0.62164
2020/02/12 02:40:00,0.62054
2020/02/12 02:45:00,0.61954
2020/02/12 02:50:00,0.61863
2020/02/12 02:55:00,0.6178
2020/02/12 03:00:00,0.61704
2020/02/12 03:05:00,0.61634
2020/02/12 03:10:00,0.6157
2020/02/12 03:15:00,0.6151
2020/02/12 03:20:00,0.61456
2020/02/12 03:25:00,0.61405
2020/02/12 03:30:00,0.61358
2020/02/12 03:35:00,0.61314
2020/02/12 03:40:00,0.61273
2020/02/12 03:45:00,0.61235
2020/02/12 03:50:00,0.61199
2020/02/12 03:55:00,0.61166
2020/02/12 04:00:00,0.61134
2020/02/12 04:05:00,0.61105
2020/02/12 04:10:00,0.61077
2020/02/12 04:15:00,0.61051
2020/02/12 04:20:00,0.61026
2020/02/12 04:25:00,0.61003
2020/02/12 04:30:00,0.6098
2020/02/12 04:35:00,0.60959
2020/02/12 04:40:00,0.60939
2020/02/12 04:45:00,0.6092
2020/02/12 04:50:00,0.60902
2020/02/12 04:55:00,0.60885
2020/02/12 05:00:00,0.60869
2020/02/12 05:05:00,0.60853
2020/02/12 05:10:00,0.60838
2020/02/12 05:15:00,0.60824
2020/02/12 05:20:00,0.6081
2020/02/12 05:25:00,0.60797
2020/02/12 05:30:00,0.60784
2020/02/12 05:35:00,0.60772
2020/02/12 05:40:00,0.6076
2020/02/12 05:45:00,0.60749
2020/02/12 05:50:00,0.60738
2020/02/12 05:55:00,0.60728
2020/02/12 06:00:00,0.60717
2020/02/12 06:05:00,0.60707
2020/02/12 06:10:00,0.60696
2020/02/12 06:15:00,0.60684
2020/02/12 06:20:00,0.60674
2020/02/12 06:25:00,0.60667
2020/02/12 06:30:00,0.60663
2020/02/12 06:35:00,0.60659
2020/02/12 06:40:00,0.60656
2020/02/12 06:45:00,0.60654
2020/02/12 06:50:00,0.60653
2020/02/12 06:55:00,0.60652
2020/02/12 07:00:00,0.60651
2020/02/12 07:05:00,0.60651
2020/02/12 07:10:00,0.60651
2020/02/12 07:15:00,0.60651
2020/02/12 07:20:00,0.60652
2020/02/12 07:25:00,0.60652
2020/02/12 07:30:00,0.60653
2020/02/12 07:35:00,0.60654
2020/02/12 07:40:00,0.60655
2020/02/12 07:45:00,0.60656
2020/02/12 07:50:00,0.60657
2020/02/12 07:55:00,0.60658
2020/02/12 08:00:00,0.60659
2020/02/12 08:05:00,0.60661
2020/02/12 08:10:00,0.60662
2020/02/12 08:15:00,0.6086
2020/02/12 08:20:00,0.62554
2020/02/12 08:25:00,0.70136
2020/02/12 08:30:00,0.84243
2020/02/12 08:35:00,1.0093
2020/02/12 08:40:00,1.1247
2020/02/12 08:45:00,1.1835
2020/02/12 08:50:00,1.2449
2020/02/12 08:55:00,1.3088
2020/02/12 09:00:00,1.3778
2020/02/12 09:05:00,1.4471
2020/02/12 09:10:00,1.5088
2020/02/12 09:15:00,1.5633
2020/02/12 09:20:00,1.6138
2020/02/12 09:25:00,1.6626
2020/02/12 09:30:00,1.7099
2020/02/12 09:35:00,1.7556
2020/02/12 09:40:00,1.7984
2020/02/12 09:45:00,1.8411
2020/02/12 09:50:00,1.8842
2020/02/12 09:55:00,1.9236
2020/02/12 10:00:00,1.9565
2020/02/12 10:05:00,1.9841
2020/02/12 10:10:00,2.0019
2020/02/12 10:15:00,2.0092
2020/02/12 10:20:00,2.0053
2020/02/12 10:25:00,1.9964
2020/02/12 10:30:00,1.9762
2020/02/12 10:35:00,1.952
2020/02/12 10:40:00,1.9269
2020/02/12 10:45:00,1.8995
2020/02/12 10:50:00,1.8697
2020/02/12 10:55:00,1.8361
2020/02/12 11:00:00,1.7991
2020/02/12 11:05:00,1.7591
2020/02/12 11:10:00,1.7177
2020/02/12 11:15:00,1.675
2020/02/12 11:20:00,1.6315
2020/02/12 11:25:00,1.5889
2020/02/12 11:30:00,1.5476
2020/02/12 11:35:00,1.5074
2020/02/12 11:40:00,1.4677
2020/02/12 11:45:00,1.4288
2020/02/12 11:50:00,1.3907
2020/02/12 11:55:00,1.3533
2020/02/12 12:00:00,1.3164
2020/02/12 12:05:00,1.2789
2020/02/12 12:10:00,1.2415
2020/02/12 12:15:00,1.2051
2020/02/12 12:20:00,1.1694
2020/02/12 12:25:00,1.1342
2020/02/12 12:30:00,1.0996
2020/02/12 12:35:00,1.0657
2020/02/12 12:40:00,1.0323
2020/02/12 12:45:00,0.99994
2020/02/12 12:50:00,0.96851
2020/02/12 12:55:00,0.93806
2020/02/12 13:00:00,0.90867
2020/02/12 13:05:00,0.88046
2020/02/12 13:10:00,0.85359
2020/02/12 13:15:00,0.82822
2020/02/12 13:20:00,0.8045
2020/02/12 13:25:00,0.78256
2020/02/12 13:30:00,0.7625
2020/02/12 13:35:00,0.74433
2020/02/12 13:40:00,0.72807
2020/02/12 13:45:00,0.71365
2020/02/12 13:50:00,0.70096
2020/02/12 13:55:00,0.68987
2020/02/12 14:00:00,0.68022
2020/02/12 14:05:00,0.67185
2020/02/12 14:10:00,0.66458
2020/02/12 14:15:00,0.65828
2020/02/12 14:20:00,0.65282
2020/02/12 14:25:00,0.64807
2020/02/12 14:30:00,0.64393
2020/02/12 14:35:00,0.64031
2020/02/12 14:40:00,0.63714
2020/02/12 14:45:00,0.63436
2020/02/12 14:50:00,0.6319
2020/02/12 14:55:00,0.62972
2020/02/12 15:00:00,0.62779
2020/02/12 15:05:00,0.62607
2020/02/12 15:10:00,0.62452
2020/02/12 15:15:00,0.62314
2020/02/12 15:20:00,0.62189
2020/02/12 15:25:00,0.62076
2020/02/12 15:30:00,0.61974
2020/02/12 15:35:00,0.61881
2020/02/12 15:40:00,0.61796
2020/02/12 15:45:00,0.61718
2020/02/12 15:50:00,0.61647
2020/02/12 15:55:00,0.61581
2020/02/12 16:00:00,0.61521
2020/02/12 16:05:00,0.61465
2020/02/12 16:10:00,0.61414
2020/02/12 16:15:00,0.61366
2020/02/12 16:20:00,0.61321
2020/02/12 16:25:00,0.6128
2020/02/12 16:30:00,0.61241
2020/02/12 16:35:00,0.61205
2020/02/12 16:40:00,0.61171
2020/02/12 16:45:00,0.61139
2020/02/12 16:50:00,0.61109
2020/02/12 16:55:00,0.61081
2020/02/12 17:00:00,0.61055
2020/02/12 17:05:00,0.6103
2020/02/12 17:10:00,0.61006
2020/02/12 17:15:00,0.60983
2020/02/12 17:20:00,0.60962
2020/02/12 17:25:00,0.60942
2020/02/12 17:30:00,0.60923
2020/02/12 17:35:00,0.60905
2020/02/12 17:40:00,0.60887
2020/02/12 17:45:00,0.60871
2020/02/12 17:50:00,0.60855
2020/02/12 17:55:00,0.6084
2020/02/12 18:00:00,0.60825
2020/02/12 18:05:00,0.60811
2020/02/12 18:10:00,0.60798
2020/02/12 18:15:00,0.60785
2020/02/12 18:20:00,0.60773
2020/02/12 18:25:00,0.60761
2020/02/12 18:30:00,0.6075
2020/02/12 18:35:00,0.60738
2020/02/12 18:40:00,0.60727
2020/02/12 18:45:00,0.60715
2020/02/12 18:50:00,0.60702
2020/02/12 18:55:00,0.60691
2020/02/12 19:00:00,0.60683
2020/02/12 19:05:00,0.60678
2020/02/12 19:10:00,0.60674
2020/02/12 19:15:00,0.6067
2020/02/12 19:20:00,0.60668
2020/02/12 19:25:00,0.60666
2020/02/12 19:30:00,0.60665
2020/02/12 19:35:00,0.60664
2020/02/12 19:40:00,0.60663
2020/02/12 19:45:00,0.60663
2020/02/12 19:50:00,0.60663
2020/02/12 19:55:00,0.60664
2020/02/12 20:00:00,0.60664
2020/02/12 20:05:00,0.60665
2020/02/12 20:10:00,0.60666
2020/02/12 20:15:00,0.60666
2020/02/12 20:20:00,0.60667
2020/02/12 20:25:00,0.60668
2020/02/12 20:30:00,0.60669
2020/02/12 20:35:00,0.60671
2020/02/12 20:40:00,0.60672
2020/02/12 20:45:00,0.60673
2020/02/12 20:50:00,0.60674
2020/02/12 20:55:00,0.60689
2020/02/12 21:00:00,0.61056
2020/02/12 21:05:00,0.62897
2020/02/12 21:10:00,0.67478
2020/02/12 21:15:00,0.75596
2020/02/12 21:20:00,0.86862
2020/02/12 21:25:00,0.98417
2020/02/12 21:30:00,1.071
2020/02/12 21:35:00,1.1196
2020/02/12 21:40:00,1.1656
2020/02/12 21:45:00,1.2142
2020/02/12 21:50:00,1.2652
2020/02/12 21:55:00,1.3186
2020/02/12 22:00:00,1.3708
2020/02/12 22:05:00,1.4149
2020/02/12 22:10:00,1.4511
2020/02/12 22:15:00,1.4875
2020/02/12 22:20:00,1.5222
2020/02/12 22:25:00,1.5496
2020/02/12 22:30:00,1.5725
2020/02/12 22:35:00,1.595
2020/02/12 22:40:00,1.6103
2020/02/12 22:45:00,1.614
2020/02/12 22:50:00,1.614
2020/02/12 22:55:00,1.6058
2020/02/12 23:00:00,1.5868
2020/02/12 23:05:00,1.5658
2020/02/12 23:10:00,1.5459
2020/02/12 23:15:00,1.5253
2020/02/12 23:20:00,1.5016
2020/02/12 23:25:00,1.4757
2020/02/12 23:30:00,1.448
2020/02/12 23:35:00,1.4165
2020/02/12 23:40:00,1.3807
2020/02/12 23:45:00,1.3426
2020/02/12 23:50:00,1.3055
2020/02/12 23:55:00,1.2689
2020/02/13 00:00:00,1.2342
2020/02/13 00:05:00,1.2004
2020/02/13 00:10:00,1.1671
2020/02/13 00:15:00,1.1339
2020/02/13 00:20:00,1.1013
2020/02/13 00:25:00,1.0694
2020/02/13 00:30:00,1.0378
2020/02/13 00:35:00,1.0068
2020/02/13 00:40:00,0.97634
2020/02/13 00:45:00,0.94658
2020/02/13 00:50:00,0.91765
2020/02/13 00:55:00,0.8897
2020/02/13 01:00:00,0.86288
2020/02/13 01:05:00,0.8374
2020/02/13 01:10:00,0.81352
2020/02/13 01:15:00,0.79138
2020/02/13 01:20:00,0.77102
2020/02/13 01:25:00,0.75244
2020/02/13 01:30:00,0.73562
2020/02/13 01:35:00,0.72055
2020/02/13 01:40:00,0.70716
2020/02/13 01:45:00,0.69537
2020/02/13 01:50:00,0.68506
2020/02/13 01:55:00,0.67608
2020/02/13 02:00:00,0.66829
2020/02/13 02:05:00,0.66152
2020/02/13 02:10:00,0.65565
2020/02/13 02:15:00,0.65055
2020/02/13 02:20:00,0.64612
2020/02/13 02:25:00,0.64224
2020/02/13 02:30:00,0.63885
2020/02/13 02:35:00,0.63588
2020/02/13 02:40:00,0.63325
2020/02/13 02:45:00,0.63093
2020/02/13 02:50:00,0.62887
2020/02/13 02:55:00,0.62703
2020/02/13 03:00:00,0.62539
2020/02/13 03:05:00,0.62392
2020/02/13 03:10:00,0.6226
2020/02/13 03:15:00,0.62141
2020/02/13 03:20:00,0.62033
2020/02/13 03:25:00,0.61935
2020/02/13 03:30:00,0.61846
2020/02/13 03:35:00,0.61764
2020/02/13 03:40:00,0.61689
2020/02/13 03:45:00,0.61621
2020/02/13 03:50:00,0.61558
2020/02/13 03:55:00,0.61499
2020/02/13 04:00:00,0.61445
2020/02/13 04:05:00,0.61395
2020/02/13 04:10:00,0.61349
2020/02/13 04:15:00,0.61306
2020/02/13 04:20:00,0.61265
2020/02/13 04:25:00,0.61228
2020/02/13 04:30:00,0.61193
2020/02/13 04:35:00,0.6116
2020/02/13 04:40:00,0.61129
2020/02/13 04:45:00,0.611
2020/02/13 04:50:00,0.61072
2020/02/13 04:55:00,0.61046
2020/02/13 05:00:00,0.61022
2020/02/13 05:05:00,0.60998
2020/02/13 05:10:00,0.60976
2020/02/13 05:15:00,0.60956
2020/02/13 05:20:00,0.60936
2020/02/13 05:25:00,0.60917
2020/02/13 05:30:00,0.60899
2020/02/13 05:35:00,0.60882
2020/02/13 05:40:00,0.60866
2020/02/13 05:45:00,0.6085
2020/02/13 05:50:00,0.60835
2020/02/13 05:55:00,0.60821
2020/02/13 06:00:00,0.60808
2020/02/13 06:05:00,0.60795
2020/02/13 06:10:00,0.60782
2020/02/13 06:15:00,0.6077
2020/02/13 06:20:00,0.60758
2020/02/13 06:25:00,0.60747
2020/02/13 06:30:00,0.60736
2020/02/13 06:35:00,0.60726
2020/02/13 06:40:00,0.60716
2020/02/13 06:45:00,0.60706
2020/02/13 06:50:00,0.60695
2020/02/13 06:55:00,0.60684
2020/02/13 07:00:00,0.60673
2020/02/13 07:05:00,0.60665
2020/02/13 07:10:00,0.6066
2020/02/13 07:15:00,0.60656
2020/02/13 07:20:00,0.60652
2020/02/13 07:25:00,0.6065
2020/02/13 07:30:00,0.60648
2020/02/13 07:35:00,0.60647
2020/02/13 07:40:00,0.60646
2020/02/13 07:45:00,0.60645
2020/02/13 07:50:00,0.60645
2020/02/13 07:55:00,0.60645
2020/02/13 08:00:00,0.60645
2020/02/13 08:05:00,0.60646
2020/02/13 08:10:00,0.60647
2020/02/13 08:15:00,0.60647
2020/02/13 08:20:00,0.60648
2020/02/13 08:25:00,0.60649
2020/02/13 08:30:00,0.6065
2020/02/13 08:35:00,0.60651
2020/02/13 08:40:00,0.60652
2020/02/13 08:45:00,0.60653
2020/02/13 08:50:00,0.60654
2020/02/13 08:55:00,0.60655
2020/02/13 09:00:00,0.60658
2020/02/13 09:05:00,0.60856
2020/02/13 09:10:00,0.62316
2020/02/13 09:15:00,0.669
2020/02/13 09:20:00,0.77054
2020/02/13 09:25:00,0.90751
2020/02/13 09:30:00,1.0401
2020/02/13 09:35:00,1.1191
2020/02/13 09:40:00,1.1696
2020/02/13 09:45:00,1.2236
2020/02/13 09:50:00,1.2805
2020/02/13 09:55:00,1.3419
2020/02/13 10:00:00,1.4033
2020/02/13 10:05:00,1.4579
2020/02/13 10:10:00,1.5056
2020/02/13 10:15:00,1.5502
2020/02/13 10:20:00,1.5929
2020/02/13 10:25:00,1.6334
2020/02/13 10:30:00,1.6697
2020/02/13 10:35:00,1.7034
2020/02/13 10:40:00,1.7372
2020/02/13 10:45:00,1.7689
2020/02/13 10:50:00,1.7935
2020/02/13 10:55:00,1.8082
2020/02/13 11:00:00,1.8131
2020/02/13 11:05:00,1.8125
2020/02/13 11:10:00,1.8069
2020/02/13 11:15:00,1.7869
2020/02/13 11:20:00,1.7621
2020/02/13 11:25:00,1.7385
2020/02/13 11:30:00,1.7148
2020/02/13 11:35:00,1.689
2020/02/13 11:40:00,1.6603
2020/02/13 11:45:00,1.6287
2020/02/13 11:50:00,1.5932
2020/02/13 11:55:00,1.5541
2020/02/13 12:00:00,1.5143
2020/02/13 12:05:00,1.4754
2020/02/13 12:10:00,1.4378
2020/02/13 12:15:00,1.4008
2020/02/13 12:20:00,1.3642
2020/02/13 12:25:00,1.3277
2020/02/13 12:30:00,1.2913
2020/02/13 12:35:00,1.2548
2020/02/13 12:40:00,1.2199
2020/02/13 12:45:00,1.1856
2020/02/13 12:50:00,1.1519
2020/02/13 12:55:00,1.1184
2020/02/13 13:00:00,1.0853
2020/02/13 13:05:00,1.0524
2020/02/13 13:10:00,1.02
2020/02/13 13:15:00,0.98817
