Time [yyyy/MM/dd HH:mm:ss],Vestmannaeyjar: water level (waterlevel) at Vestmannaeyjar_ FlowFM [m]
2019/01/10 15:00:00,-0.8459
2019/01/10 15:05:00,-0.83714
2019/01/10 15:10:00,-0.8268
2019/01/10 15:15:00,-0.81487
2019/01/10 15:20:00,-0.80139
2019/01/10 15:25:00,-0.78643
2019/01/10 15:30:00,-0.77001
2019/01/10 15:35:00,-0.75216
2019/01/10 15:40:00,-0.73293
2019/01/10 15:45:00,-0.71237
2019/01/10 15:50:00,-0.69051
2019/01/10 15:55:00,-0.6674
2019/01/10 16:00:00,-0.64315
2019/01/10 16:05:00,-0.61779
2019/01/10 16:10:00,-0.59136
2019/01/10 16:15:00,-0.56388
2019/01/10 16:20:00,-0.5354
2019/01/10 16:25:00,-0.50597
2019/01/10 16:30:00,-0.47566
2019/01/10 16:35:00,-0.44451
2019/01/10 16:40:00,-0.41257
2019/01/10 16:45:00,-0.3799
2019/01/10 16:50:00,-0.34657
2019/01/10 16:55:00,-0.3126
2019/01/10 17:00:00,-0.27807
2019/01/10 17:05:00,-0.24305
2019/01/10 17:10:00,-0.20758
2019/01/10 17:15:00,-0.17172
2019/01/10 17:20:00,-0.13556
2019/01/10 17:25:00,-0.099126
2019/01/10 17:30:00,-0.062498
2019/01/10 17:35:00,-0.025759
2019/01/10 17:40:00,0.011016
2019/01/10 17:45:00,0.047743
2019/01/10 17:50:00,0.084333
2019/01/10 17:55:00,0.1207
2019/01/10 18:00:00,0.15675
2019/01/10 18:05:00,0.19245
2019/01/10 18:10:00,0.22776
2019/01/10 18:15:00,0.26256
2019/01/10 18:20:00,0.29669
2019/01/10 18:25:00,0.33017
2019/01/10 18:30:00,0.36305
2019/01/10 18:35:00,0.39521
2019/01/10 18:40:00,0.4265
2019/01/10 18:45:00,0.45695
2019/01/10 18:50:00,0.48653
2019/01/10 18:55:00,0.51513
2019/01/10 19:00:00,0.54276
2019/01/10 19:05:00,0.56935
2019/01/10 19:10:00,0.59482
2019/01/10 19:15:00,0.61916
2019/01/10 19:20:00,0.64233
2019/01/10 19:25:00,0.66424
2019/01/10 19:30:00,0.68486
2019/01/10 19:35:00,0.70413
2019/01/10 19:40:00,0.722
2019/01/10 19:45:00,0.73846
2019/01/10 19:50:00,0.75351
2019/01/10 19:55:00,0.76711
2019/01/10 20:00:00,0.77922
2019/01/10 20:05:00,0.78978
2019/01/10 20:10:00,0.79876
2019/01/10 20:15:00,0.80618
2019/01/10 20:20:00,0.81203
2019/01/10 20:25:00,0.81621
2019/01/10 20:30:00,0.81869
2019/01/10 20:35:00,0.81933
2019/01/10 20:40:00,0.8182
2019/01/10 20:45:00,0.81555
2019/01/10 20:50:00,0.81126
2019/01/10 20:55:00,0.80526
2019/01/10 21:00:00,0.79768
2019/01/10 21:05:00,0.7886
2019/01/10 21:10:00,0.77797
2019/01/10 21:15:00,0.76582
2019/01/10 21:20:00,0.75225
2019/01/10 21:25:00,0.73724
2019/01/10 21:30:00,0.72074
2019/01/10 21:35:00,0.70284
2019/01/10 21:40:00,0.68356
2019/01/10 21:45:00,0.66286
2019/01/10 21:50:00,0.64076
2019/01/10 21:55:00,0.61742
2019/01/10 22:00:00,0.59287
2019/01/10 22:05:00,0.56708
2019/01/10 22:10:00,0.54019
2019/01/10 22:15:00,0.51226
2019/01/10 22:20:00,0.48335
2019/01/10 22:25:00,0.45344
2019/01/10 22:30:00,0.42259
2019/01/10 22:35:00,0.39088
2019/01/10 22:40:00,0.35839
2019/01/10 22:45:00,0.32521
2019/01/10 22:50:00,0.29135
2019/01/10 22:55:00,0.25691
2019/01/10 23:00:00,0.222
2019/01/10 23:05:00,0.18663
2019/01/10 23:10:00,0.15084
2019/01/10 23:15:00,0.1147
2019/01/10 23:20:00,0.078277
2019/01/10 23:25:00,0.041646
2019/01/10 23:30:00,0.0048918
2019/01/10 23:35:00,-0.031948
2019/01/10 23:40:00,-0.068775
2019/01/10 23:45:00,-0.10552
2019/01/10 23:50:00,-0.14216
2019/01/10 23:55:00,-0.1786
2019/01/11 00:00:00,-0.21475
2019/01/11 00:05:00,-0.25054
2019/01/11 00:10:00,-0.28591
2019/01/11 00:15:00,-0.32078
2019/01/11 00:20:00,-0.3551
2019/01/11 00:25:00,-0.3888
2019/01/11 00:30:00,-0.42182
2019/01/11 00:35:00,-0.4541
2019/01/11 00:40:00,-0.4856
2019/01/11 00:45:00,-0.51628
2019/01/11 00:50:00,-0.54605
2019/01/11 00:55:00,-0.57489
2019/01/11 01:00:00,-0.60274
2019/01/11 01:05:00,-0.62954
2019/01/11 01:10:00,-0.65526
2019/01/11 01:15:00,-0.67984
2019/01/11 01:20:00,-0.70321
2019/01/11 01:25:00,-0.72533
2019/01/11 01:30:00,-0.74616
2019/01/11 01:35:00,-0.76566
2019/01/11 01:40:00,-0.7838
2019/01/11 01:45:00,-0.80056
2019/01/11 01:50:00,-0.81591
2019/01/11 01:55:00,-0.82981
2019/01/11 02:00:00,-0.84224
2019/01/11 02:05:00,-0.85321
2019/01/11 02:10:00,-0.86267
2019/01/11 02:15:00,-0.87059
2019/01/11 02:20:00,-0.87696
2019/01/11 02:25:00,-0.88178
2019/01/11 02:30:00,-0.88505
2019/01/11 02:35:00,-0.88675
2019/01/11 02:40:00,-0.88689
2019/01/11 02:45:00,-0.88546
2019/01/11 02:50:00,-0.88247
2019/01/11 02:55:00,-0.87795
2019/01/11 03:00:00,-0.87186
2019/01/11 03:05:00,-0.86418
2019/01/11 03:10:00,-0.85497
2019/01/11 03:15:00,-0.84424
2019/01/11 03:20:00,-0.83197
2019/01/11 03:25:00,-0.81822
2019/01/11 03:30:00,-0.80301
2019/01/11 03:35:00,-0.78638
2019/01/11 03:40:00,-0.76838
2019/01/11 03:45:00,-0.74903
2019/01/11 03:50:00,-0.72834
2019/01/11 03:55:00,-0.70634
2019/01/11 04:00:00,-0.68306
2019/01/11 04:05:00,-0.65853
2019/01/11 04:10:00,-0.6328
2019/01/11 04:15:00,-0.60592
2019/01/11 04:20:00,-0.57794
2019/01/11 04:25:00,-0.5489
2019/01/11 04:30:00,-0.51887
2019/01/11 04:35:00,-0.4879
2019/01/11 04:40:00,-0.45605
2019/01/11 04:45:00,-0.42337
2019/01/11 04:50:00,-0.38998
2019/01/11 04:55:00,-0.35593
2019/01/11 05:00:00,-0.32122
2019/01/11 05:05:00,-0.28588
2019/01/11 05:10:00,-0.25001
2019/01/11 05:15:00,-0.21366
2019/01/11 05:20:00,-0.17686
2019/01/11 05:25:00,-0.13966
2019/01/11 05:30:00,-0.10215
2019/01/11 05:35:00,-0.064398
2019/01/11 05:40:00,-0.026452
2019/01/11 05:45:00,0.011625
2019/01/11 05:50:00,0.049751
2019/01/11 05:55:00,0.087855
2019/01/11 06:00:00,0.12587
2019/01/11 06:05:00,0.16372
2019/01/11 06:10:00,0.20133
2019/01/11 06:15:00,0.23864
2019/01/11 06:20:00,0.27558
2019/01/11 06:25:00,0.31208
2019/01/11 06:30:00,0.34807
2019/01/11 06:35:00,0.38349
2019/01/11 06:40:00,0.41828
2019/01/11 06:45:00,0.45237
2019/01/11 06:50:00,0.48572
2019/01/11 06:55:00,0.51828
2019/01/11 07:00:00,0.55
2019/01/11 07:05:00,0.58083
2019/01/11 07:10:00,0.61074
2019/01/11 07:15:00,0.63967
2019/01/11 07:20:00,0.66756
2019/01/11 07:25:00,0.69438
2019/01/11 07:30:00,0.72005
2019/01/11 07:35:00,0.74451
2019/01/11 07:40:00,0.76773
2019/01/11 07:45:00,0.78966
2019/01/11 07:50:00,0.81024
2019/01/11 07:55:00,0.82946
2019/01/11 08:00:00,0.84728
2019/01/11 08:05:00,0.8637
2019/01/11 08:10:00,0.87868
2019/01/11 08:15:00,0.89219
2019/01/11 08:20:00,0.90421
2019/01/11 08:25:00,0.91472
2019/01/11 08:30:00,0.9237
2019/01/11 08:35:00,0.93113
2019/01/11 08:40:00,0.937
2019/01/11 08:45:00,0.9413
2019/01/11 08:50:00,0.94405
2019/01/11 08:55:00,0.94522
2019/01/11 09:00:00,0.94482
2019/01/11 09:05:00,0.94285
2019/01/11 09:10:00,0.93933
2019/01/11 09:15:00,0.93424
2019/01/11 09:20:00,0.92759
2019/01/11 09:25:00,0.91939
2019/01/11 09:30:00,0.90964
2019/01/11 09:35:00,0.89838
2019/01/11 09:40:00,0.88563
2019/01/11 09:45:00,0.87141
2019/01/11 09:50:00,0.85573
2019/01/11 09:55:00,0.83865
2019/01/11 10:00:00,0.82025
2019/01/11 10:05:00,0.80053
2019/01/11 10:10:00,0.77954
2019/01/11 10:15:00,0.75733
2019/01/11 10:20:00,0.73392
2019/01/11 10:25:00,0.70936
2019/01/11 10:30:00,0.68368
2019/01/11 10:35:00,0.65691
2019/01/11 10:40:00,0.62909
2019/01/11 10:45:00,0.60029
2019/01/11 10:50:00,0.57054
2019/01/11 10:55:00,0.53989
2019/01/11 11:00:00,0.50841
2019/01/11 11:05:00,0.47617
2019/01/11 11:10:00,0.44326
2019/01/11 11:15:00,0.40972
2019/01/11 11:20:00,0.37559
2019/01/11 11:25:00,0.34092
2019/01/11 11:30:00,0.30577
2019/01/11 11:35:00,0.27023
2019/01/11 11:40:00,0.23436
2019/01/11 11:45:00,0.19824
2019/01/11 11:50:00,0.16192
2019/01/11 11:55:00,0.12547
2019/01/11 12:00:00,0.088952
2019/01/11 12:05:00,0.052406
2019/01/11 12:10:00,0.015895
2019/01/11 12:15:00,-0.020498
2019/01/11 12:20:00,-0.056704
2019/01/11 12:25:00,-0.092669
2019/01/11 12:30:00,-0.12833
2019/01/11 12:35:00,-0.16363
2019/01/11 12:40:00,-0.19849
2019/01/11 12:45:00,-0.23287
2019/01/11 12:50:00,-0.2667
2019/01/11 12:55:00,-0.29992
2019/01/11 13:00:00,-0.33248
2019/01/11 13:05:00,-0.36431
2019/01/11 13:10:00,-0.39538
2019/01/11 13:15:00,-0.42563
2019/01/11 13:20:00,-0.45499
2019/01/11 13:25:00,-0.48341
2019/01/11 13:30:00,-0.51087
2019/01/11 13:35:00,-0.5373
2019/01/11 13:40:00,-0.56266
2019/01/11 13:45:00,-0.58692
2019/01/11 13:50:00,-0.61005
2019/01/11 13:55:00,-0.63201
2019/01/11 14:00:00,-0.65274
2019/01/11 14:05:00,-0.67223
2019/01/11 14:10:00,-0.69045
2019/01/11 14:15:00,-0.70734
2019/01/11 14:20:00,-0.72287
2019/01/11 14:25:00,-0.73702
2019/01/11 14:30:00,-0.74977
2019/01/11 14:35:00,-0.76111
2019/01/11 14:40:00,-0.771
2019/01/11 14:45:00,-0.77946
2019/01/11 14:50:00,-0.78647
2019/01/11 14:55:00,-0.79202
2019/01/11 15:00:00,-0.79611
2019/01/11 15:05:00,-0.79874
2019/01/11 15:10:00,-0.7999
2019/01/11 15:15:00,-0.79957
2019/01/11 15:20:00,-0.79776
2019/01/11 15:25:00,-0.7945
2019/01/11 15:30:00,-0.7898
2019/01/11 15:35:00,-0.78362
2019/01/11 15:40:00,-0.77599
2019/01/11 15:45:00,-0.76695
2019/01/11 15:50:00,-0.75651
2019/01/11 15:55:00,-0.74467
2019/01/11 16:00:00,-0.73148
2019/01/11 16:05:00,-0.71697
2019/01/11 16:10:00,-0.70119
2019/01/11 16:15:00,-0.68417
2019/01/11 16:20:00,-0.66593
2019/01/11 16:25:00,-0.6465
2019/01/11 16:30:00,-0.62592
2019/01/11 16:35:00,-0.60426
2019/01/11 16:40:00,-0.58153
2019/01/11 16:45:00,-0.5578
2019/01/11 16:50:00,-0.53312
2019/01/11 16:55:00,-0.50754
2019/01/11 17:00:00,-0.4811
2019/01/11 17:05:00,-0.45388
2019/01/11 17:10:00,-0.42592
2019/01/11 17:15:00,-0.39724
2019/01/11 17:20:00,-0.36788
2019/01/11 17:25:00,-0.33792
2019/01/11 17:30:00,-0.30738
2019/01/11 17:35:00,-0.2763
2019/01/11 17:40:00,-0.24475
2019/01/11 17:45:00,-0.2128
2019/01/11 17:50:00,-0.18049
2019/01/11 17:55:00,-0.14788
2019/01/11 18:00:00,-0.11504
2019/01/11 18:05:00,-0.082014
2019/01/11 18:10:00,-0.048886
2019/01/11 18:15:00,-0.015709
2019/01/11 18:20:00,0.017442
2019/01/11 18:25:00,0.050472
2019/01/11 18:30:00,0.083305
2019/01/11 18:35:00,0.11586
2019/01/11 18:40:00,0.1481
2019/01/11 18:45:00,0.17997
2019/01/11 18:50:00,0.2114
2019/01/11 18:55:00,0.24229
2019/01/11 19:00:00,0.27262
2019/01/11 19:05:00,0.30238
2019/01/11 19:10:00,0.33151
2019/01/11 19:15:00,0.35997
2019/01/11 19:20:00,0.38771
2019/01/11 19:25:00,0.41464
2019/01/11 19:30:00,0.44072
2019/01/11 19:35:00,0.46592
2019/01/11 19:40:00,0.49018
2019/01/11 19:45:00,0.51352
2019/01/11 19:50:00,0.53587
2019/01/11 19:55:00,0.55714
2019/01/11 20:00:00,0.57729
2019/01/11 20:05:00,0.59627
2019/01/11 20:10:00,0.61405
2019/01/11 20:15:00,0.63062
2019/01/11 20:20:00,0.64595
2019/01/11 20:25:00,0.65998
2019/01/11 20:30:00,0.6727
2019/01/11 20:35:00,0.6841
2019/01/11 20:40:00,0.69411
2019/01/11 20:45:00,0.7026
2019/01/11 20:50:00,0.70955
2019/01/11 20:55:00,0.71511
2019/01/11 21:00:00,0.71925
2019/01/11 21:05:00,0.72188
2019/01/11 21:10:00,0.72299
2019/01/11 21:15:00,0.72265
2019/01/11 21:20:00,0.72088
2019/01/11 21:25:00,0.71765
2019/01/11 21:30:00,0.71299
2019/01/11 21:35:00,0.70694
2019/01/11 21:40:00,0.69951
2019/01/11 21:45:00,0.69075
2019/01/11 21:50:00,0.68064
2019/01/11 21:55:00,0.66916
2019/01/11 22:00:00,0.6564
2019/01/11 22:05:00,0.64236
2019/01/11 22:10:00,0.62706
2019/01/11 22:15:00,0.61048
2019/01/11 22:20:00,0.59263
2019/01/11 22:25:00,0.57358
2019/01/11 22:30:00,0.55337
2019/01/11 22:35:00,0.532
2019/01/11 22:40:00,0.50957
2019/01/11 22:45:00,0.48614
2019/01/11 22:50:00,0.46182
2019/01/11 22:55:00,0.43662
2019/01/11 23:00:00,0.41053
2019/01/11 23:05:00,0.38365
2019/01/11 23:10:00,0.35601
2019/01/11 23:15:00,0.32763
2019/01/11 23:20:00,0.29857
2019/01/11 23:25:00,0.26888
2019/01/11 23:30:00,0.23861
2019/01/11 23:35:00,0.20787
2019/01/11 23:40:00,0.17669
2019/01/11 23:45:00,0.14511
2019/01/11 23:50:00,0.1132
2019/01/11 23:55:00,0.081024
2019/01/12 00:00:00,0.048639
2019/01/12 00:05:00,0.016142
2019/01/12 00:10:00,-0.016448
2019/01/12 00:15:00,-0.049088
2019/01/12 00:20:00,-0.08166
2019/01/12 00:25:00,-0.11411
2019/01/12 00:30:00,-0.1464
2019/01/12 00:35:00,-0.17844
2019/01/12 00:40:00,-0.21017
2019/01/12 00:45:00,-0.24157
2019/01/12 00:50:00,-0.27256
2019/01/12 00:55:00,-0.30309
2019/01/12 01:00:00,-0.33309
2019/01/12 01:05:00,-0.36253
2019/01/12 01:10:00,-0.39136
2019/01/12 01:15:00,-0.41951
2019/01/12 01:20:00,-0.44692
2019/01/12 01:25:00,-0.47356
2019/01/12 01:30:00,-0.49937
2019/01/12 01:35:00,-0.52431
2019/01/12 01:40:00,-0.54833
2019/01/12 01:45:00,-0.5714
2019/01/12 01:50:00,-0.59347
2019/01/12 01:55:00,-0.61449
2019/01/12 02:00:00,-0.63446
2019/01/12 02:05:00,-0.6533
2019/01/12 02:10:00,-0.67098
2019/01/12 02:15:00,-0.68747
2019/01/12 02:20:00,-0.70278
2019/01/12 02:25:00,-0.71684
2019/01/12 02:30:00,-0.72962
2019/01/12 02:35:00,-0.74112
2019/01/12 02:40:00,-0.75131
2019/01/12 02:45:00,-0.76015
2019/01/12 02:50:00,-0.76762
2019/01/12 02:55:00,-0.77372
2019/01/12 03:00:00,-0.7784
2019/01/12 03:05:00,-0.78168
2019/01/12 03:10:00,-0.78358
2019/01/12 03:15:00,-0.78408
2019/01/12 03:20:00,-0.78318
2019/01/12 03:25:00,-0.7809
2019/01/12 03:30:00,-0.77726
2019/01/12 03:35:00,-0.77224
2019/01/12 03:40:00,-0.76583
2019/01/12 03:45:00,-0.75807
2019/01/12 03:50:00,-0.74896
2019/01/12 03:55:00,-0.73848
2019/01/12 04:00:00,-0.72666
2019/01/12 04:05:00,-0.71353
2019/01/12 04:10:00,-0.6991
2019/01/12 04:15:00,-0.68344
2019/01/12 04:20:00,-0.66654
2019/01/12 04:25:00,-0.64842
2019/01/12 04:30:00,-0.62912
2019/01/12 04:35:00,-0.60867
2019/01/12 04:40:00,-0.58713
2019/01/12 04:45:00,-0.56456
2019/01/12 04:50:00,-0.54094
2019/01/12 04:55:00,-0.51628
2019/01/12 05:00:00,-0.4907
2019/01/12 05:05:00,-0.46424
2019/01/12 05:10:00,-0.43691
2019/01/12 05:15:00,-0.40879
2019/01/12 05:20:00,-0.37994
2019/01/12 05:25:00,-0.35037
2019/01/12 05:30:00,-0.32015
2019/01/12 05:35:00,-0.2893
2019/01/12 05:40:00,-0.25788
2019/01/12 05:45:00,-0.22595
2019/01/12 05:50:00,-0.19357
2019/01/12 05:55:00,-0.16081
2019/01/12 06:00:00,-0.12772
2019/01/12 06:05:00,-0.094339
2019/01/12 06:10:00,-0.060754
2019/01/12 06:15:00,-0.027004
2019/01/12 06:20:00,0.0068644
2019/01/12 06:25:00,0.040783
2019/01/12 06:30:00,0.074698
2019/01/12 06:35:00,0.10857
2019/01/12 06:40:00,0.14233
2019/01/12 06:45:00,0.17591
2019/01/12 06:50:00,0.20926
2019/01/12 06:55:00,0.24232
2019/01/12 07:00:00,0.27501
2019/01/12 07:05:00,0.30726
2019/01/12 07:10:00,0.33903
2019/01/12 07:15:00,0.37024
2019/01/12 07:20:00,0.40082
2019/01/12 07:25:00,0.43074
2019/01/12 07:30:00,0.45995
2019/01/12 07:35:00,0.48839
2019/01/12 07:40:00,0.51604
2019/01/12 07:45:00,0.54284
2019/01/12 07:50:00,0.56876
2019/01/12 07:55:00,0.59375
2019/01/12 08:00:00,0.61776
2019/01/12 08:05:00,0.64076
2019/01/12 08:10:00,0.66271
2019/01/12 08:15:00,0.68356
2019/01/12 08:20:00,0.70327
2019/01/12 08:25:00,0.72182
2019/01/12 08:30:00,0.73916
2019/01/12 08:35:00,0.75526
2019/01/12 08:40:00,0.77008
2019/01/12 08:45:00,0.7836
2019/01/12 08:50:00,0.79578
2019/01/12 08:55:00,0.80662
2019/01/12 09:00:00,0.81609
2019/01/12 09:05:00,0.82417
2019/01/12 09:10:00,0.83087
2019/01/12 09:15:00,0.83617
2019/01/12 09:20:00,0.84008
2019/01/12 09:25:00,0.84259
2019/01/12 09:30:00,0.84371
2019/01/12 09:35:00,0.84343
2019/01/12 09:40:00,0.84175
2019/01/12 09:45:00,0.83866
2019/01/12 09:50:00,0.83416
2019/01/12 09:55:00,0.82827
2019/01/12 10:00:00,0.82099
2019/01/12 10:05:00,0.81233
2019/01/12 10:10:00,0.8023
2019/01/12 10:15:00,0.79093
2019/01/12 10:20:00,0.7782
2019/01/12 10:25:00,0.76414
2019/01/12 10:30:00,0.74878
2019/01/12 10:35:00,0.73217
2019/01/12 10:40:00,0.71435
2019/01/12 10:45:00,0.69539
2019/01/12 10:50:00,0.67532
2019/01/12 10:55:00,0.65418
2019/01/12 11:00:00,0.632
2019/01/12 11:05:00,0.60881
2019/01/12 11:10:00,0.58466
2019/01/12 11:15:00,0.55956
2019/01/12 11:20:00,0.53357
2019/01/12 11:25:00,0.50674
2019/01/12 11:30:00,0.4791
2019/01/12 11:35:00,0.45069
2019/01/12 11:40:00,0.42157
2019/01/12 11:45:00,0.3918
2019/01/12 11:50:00,0.36145
2019/01/12 11:55:00,0.33059
2019/01/12 12:00:00,0.29925
2019/01/12 12:05:00,0.26747
2019/01/12 12:10:00,0.2353
2019/01/12 12:15:00,0.2028
2019/01/12 12:20:00,0.17004
2019/01/12 12:25:00,0.13707
2019/01/12 12:30:00,0.10396
2019/01/12 12:35:00,0.070749
2019/01/12 12:40:00,0.037505
2019/01/12 12:45:00,0.0042755
2019/01/12 12:50:00,-0.028862
2019/01/12 12:55:00,-0.061864
2019/01/12 13:00:00,-0.094701
2019/01/12 13:05:00,-0.12729
2019/01/12 13:10:00,-0.15956
2019/01/12 13:15:00,-0.19147
2019/01/12 13:20:00,-0.22295
2019/01/12 13:25:00,-0.25392
2019/01/12 13:30:00,-0.28438
2019/01/12 13:35:00,-0.31425
2019/01/12 13:40:00,-0.34347
2019/01/12 13:45:00,-0.37201
2019/01/12 13:50:00,-0.39984
2019/01/12 13:55:00,-0.42685
2019/01/12 14:00:00,-0.45298
2019/01/12 14:05:00,-0.47824
2019/01/12 14:10:00,-0.50259
2019/01/12 14:15:00,-0.52596
2019/01/12 14:20:00,-0.54832
2019/01/12 14:25:00,-0.56968
2019/01/12 14:30:00,-0.58999
2019/01/12 14:35:00,-0.60924
2019/01/12 14:40:00,-0.62738
2019/01/12 14:45:00,-0.64438
2019/01/12 14:50:00,-0.66021
2019/01/12 14:55:00,-0.67486
2019/01/12 15:00:00,-0.68827
2019/01/12 15:05:00,-0.70038
2019/01/12 15:10:00,-0.71121
2019/01/12 15:15:00,-0.72077
2019/01/12 15:20:00,-0.72902
2019/01/12 15:25:00,-0.73594
2019/01/12 15:30:00,-0.74154
2019/01/12 15:35:00,-0.7458
2019/01/12 15:40:00,-0.74872
2019/01/12 15:45:00,-0.75029
2019/01/12 15:50:00,-0.75051
2019/01/12 15:55:00,-0.74934
2019/01/12 16:00:00,-0.74682
2019/01/12 16:05:00,-0.743
2019/01/12 16:10:00,-0.73781
2019/01/12 16:15:00,-0.73128
2019/01/12 16:20:00,-0.72346
2019/01/12 16:25:00,-0.71435
2019/01/12 16:30:00,-0.70398
2019/01/12 16:35:00,-0.69237
2019/01/12 16:40:00,-0.67955
2019/01/12 16:45:00,-0.66555
2019/01/12 16:50:00,-0.65042
2019/01/12 16:55:00,-0.63417
2019/01/12 17:00:00,-0.61682
2019/01/12 17:05:00,-0.59838
2019/01/12 17:10:00,-0.57892
2019/01/12 17:15:00,-0.55849
2019/01/12 17:20:00,-0.53711
2019/01/12 17:25:00,-0.51478
2019/01/12 17:30:00,-0.49158
2019/01/12 17:35:00,-0.46751
2019/01/12 17:40:00,-0.44265
2019/01/12 17:45:00,-0.41705
2019/01/12 17:50:00,-0.39073
2019/01/12 17:55:00,-0.36375
2019/01/12 18:00:00,-0.3362
2019/01/12 18:05:00,-0.30807
2019/01/12 18:10:00,-0.27941
2019/01/12 18:15:00,-0.25028
2019/01/12 18:20:00,-0.22075
2019/01/12 18:25:00,-0.19084
2019/01/12 18:30:00,-0.16061
2019/01/12 18:35:00,-0.13011
2019/01/12 18:40:00,-0.099374
2019/01/12 18:45:00,-0.068489
2019/01/12 18:50:00,-0.037503
2019/01/12 18:55:00,-0.0064731
2019/01/12 19:00:00,0.02454
2019/01/12 19:05:00,0.055453
2019/01/12 19:10:00,0.086182
2019/01/12 19:15:00,0.11669
2019/01/12 19:20:00,0.14699
2019/01/12 19:25:00,0.17695
2019/01/12 19:30:00,0.20642
2019/01/12 19:35:00,0.23537
2019/01/12 19:40:00,0.26386
2019/01/12 19:45:00,0.29184
2019/01/12 19:50:00,0.31919
2019/01/12 19:55:00,0.3459
2019/01/12 20:00:00,0.37195
2019/01/12 20:05:00,0.39736
2019/01/12 20:10:00,0.42201
2019/01/12 20:15:00,0.44584
2019/01/12 20:20:00,0.46886
2019/01/12 20:25:00,0.49101
2019/01/12 20:30:00,0.51222
2019/01/12 20:35:00,0.53248
2019/01/12 20:40:00,0.55174
2019/01/12 20:45:00,0.56994
2019/01/12 20:50:00,0.58703
2019/01/12 20:55:00,0.60298
2019/01/12 21:00:00,0.6178
2019/01/12 21:05:00,0.63145
2019/01/12 21:10:00,0.6439
2019/01/12 21:15:00,0.65509
2019/01/12 21:20:00,0.66495
2019/01/12 21:25:00,0.67354
2019/01/12 21:30:00,0.68087
2019/01/12 21:35:00,0.68687
2019/01/12 21:40:00,0.6915
2019/01/12 21:45:00,0.69482
2019/01/12 21:50:00,0.69683
2019/01/12 21:55:00,0.69751
2019/01/12 22:00:00,0.69679
2019/01/12 22:05:00,0.69475
2019/01/12 22:10:00,0.69145
2019/01/12 22:15:00,0.68681
2019/01/12 22:20:00,0.68089
2019/01/12 22:25:00,0.67349
2019/01/12 22:30:00,0.66467
2019/01/12 22:35:00,0.65471
2019/01/12 22:40:00,0.64354
2019/01/12 22:45:00,0.63107
2019/01/12 22:50:00,0.61741
2019/01/12 22:55:00,0.60259
2019/01/12 23:00:00,0.58657
2019/01/12 23:05:00,0.56938
2019/01/12 23:10:00,0.55105
2019/01/12 23:15:00,0.53159
2019/01/12 23:20:00,0.51109
2019/01/12 23:25:00,0.48963
2019/01/12 23:30:00,0.46721
2019/01/12 23:35:00,0.44393
2019/01/12 23:40:00,0.41982
2019/01/12 23:45:00,0.39488
2019/01/12 23:50:00,0.36916
2019/01/12 23:55:00,0.34278
2019/01/13 00:00:00,0.31571
2019/01/13 00:05:00,0.28801
2019/01/13 00:10:00,0.25978
2019/01/13 00:15:00,0.23107
2019/01/13 00:20:00,0.20188
2019/01/13 00:25:00,0.17229
2019/01/13 00:30:00,0.14238
2019/01/13 00:35:00,0.11221
2019/01/13 00:40:00,0.081836
2019/01/13 00:45:00,0.051257
2019/01/13 00:50:00,0.020552
2019/01/13 00:55:00,-0.010181
2019/01/13 01:00:00,-0.04096
2019/01/13 01:05:00,-0.071712
2019/01/13 01:10:00,-0.10228
2019/01/13 01:15:00,-0.13265
2019/01/13 01:20:00,-0.16285
2019/01/13 01:25:00,-0.19276
2019/01/13 01:30:00,-0.22231
2019/01/13 01:35:00,-0.2515
2019/01/13 01:40:00,-0.28026
2019/01/13 01:45:00,-0.30852
2019/01/13 01:50:00,-0.33625
2019/01/13 01:55:00,-0.36341
2019/01/13 02:00:00,-0.38995
2019/01/13 02:05:00,-0.41581
2019/01/13 02:10:00,-0.44096
2019/01/13 02:15:00,-0.46535
2019/01/13 02:20:00,-0.48894
2019/01/13 02:25:00,-0.51168
2019/01/13 02:30:00,-0.53351
2019/01/13 02:35:00,-0.55441
2019/01/13 02:40:00,-0.57432
2019/01/13 02:45:00,-0.59321
2019/01/13 02:50:00,-0.61106
2019/01/13 02:55:00,-0.62783
2019/01/13 03:00:00,-0.64349
2019/01/13 03:05:00,-0.65802
2019/01/13 03:10:00,-0.67138
2019/01/13 03:15:00,-0.68356
2019/01/13 03:20:00,-0.69456
2019/01/13 03:25:00,-0.70434
2019/01/13 03:30:00,-0.7129
2019/01/13 03:35:00,-0.72022
2019/01/13 03:40:00,-0.72628
2019/01/13 03:45:00,-0.73108
2019/01/13 03:50:00,-0.73466
2019/01/13 03:55:00,-0.73696
2019/01/13 04:00:00,-0.73801
2019/01/13 04:05:00,-0.7378
2019/01/13 04:10:00,-0.73633
2019/01/13 04:15:00,-0.73359
2019/01/13 04:20:00,-0.72959
2019/01/13 04:25:00,-0.72433
2019/01/13 04:30:00,-0.71782
2019/01/13 04:35:00,-0.71004
2019/01/13 04:40:00,-0.701
2019/01/13 04:45:00,-0.69072
2019/01/13 04:50:00,-0.67922
2019/01/13 04:55:00,-0.66656
2019/01/13 05:00:00,-0.65275
2019/01/13 05:05:00,-0.63782
2019/01/13 05:10:00,-0.62181
2019/01/13 05:15:00,-0.60475
2019/01/13 05:20:00,-0.58665
2019/01/13 05:25:00,-0.56752
2019/01/13 05:30:00,-0.54742
2019/01/13 05:35:00,-0.5264
2019/01/13 05:40:00,-0.50449
