Time [yyyy/MM/dd HH:mm:ss],Grindavik_ut: water level (waterlevel) at Grindavik_ut_ FlowFM [m]
2020/01/13 21:30:00,1.4258
2020/01/13 21:35:00,1.3854
2020/01/13 21:40:00,1.3427
2020/01/13 21:45:00,1.2986
2020/01/13 21:50:00,1.2526
2020/01/13 21:55:00,1.205
2020/01/13 22:00:00,1.1561
2020/01/13 22:05:00,1.1057
2020/01/13 22:10:00,1.0542
2020/01/13 22:15:00,1.0011
2020/01/13 22:20:00,0.94727
2020/01/13 22:25:00,0.89197
2020/01/13 22:30:00,0.83604
2020/01/13 22:35:00,0.77895
2020/01/13 22:40:00,0.7214
2020/01/13 22:45:00,0.66297
2020/01/13 22:50:00,0.60483
2020/01/13 22:55:00,0.54561
2020/01/13 23:00:00,0.48666
2020/01/13 23:05:00,0.4258
2020/01/13 23:10:00,0.36606
2020/01/13 23:15:00,0.30487
2020/01/13 23:20:00,0.24567
2020/01/13 23:25:00,0.1857
2020/01/13 23:30:00,0.12644
2020/01/13 23:35:00,0.067865
2020/01/13 23:40:00,0.0094959
2020/01/13 23:45:00,-0.04779
2020/01/13 23:50:00,-0.10426
2020/01/13 23:55:00,-0.1601
2020/01/14 00:00:00,-0.21431
2020/01/14 00:05:00,-0.26838
2020/01/14 00:10:00,-0.31986
2020/01/14 00:15:00,-0.37113
2020/01/14 00:20:00,-0.42027
2020/01/14 00:25:00,-0.46819
2020/01/14 00:30:00,-0.51448
2020/01/14 00:35:00,-0.55891
2020/01/14 00:40:00,-0.6015
2020/01/14 00:45:00,-0.64253
2020/01/14 00:50:00,-0.68148
2020/01/14 00:55:00,-0.71857
2020/01/14 01:00:00,-0.75366
2020/01/14 01:05:00,-0.78641
2020/01/14 01:10:00,-0.81724
2020/01/14 01:15:00,-0.84508
2020/01/14 01:20:00,-0.87166
2020/01/14 01:25:00,-0.89469
2020/01/14 01:30:00,-0.91673
2020/01/14 01:35:00,-0.93476
2020/01/14 01:40:00,-0.95161
2020/01/14 01:45:00,-0.96487
2020/01/14 01:50:00,-0.97646
2020/01/14 01:55:00,-0.98459
2020/01/14 02:00:00,-0.99093
2020/01/14 02:05:00,-0.99365
2020/01/14 02:10:00,-0.99425
2020/01/14 02:15:00,-0.99219
2020/01/14 02:20:00,-0.9872
2020/01/14 02:25:00,-0.98009
2020/01/14 02:30:00,-0.96966
2020/01/14 02:35:00,-0.9573
2020/01/14 02:40:00,-0.9418
2020/01/14 02:45:00,-0.92411
2020/01/14 02:50:00,-0.90354
2020/01/14 02:55:00,-0.88075
2020/01/14 03:00:00,-0.85522
2020/01/14 03:05:00,-0.82749
2020/01/14 03:10:00,-0.79717
2020/01/14 03:15:00,-0.76467
2020/01/14 03:20:00,-0.7297
2020/01/14 03:25:00,-0.69245
2020/01/14 03:30:00,-0.65303
2020/01/14 03:35:00,-0.61183
2020/01/14 03:40:00,-0.56818
2020/01/14 03:45:00,-0.52268
2020/01/14 03:50:00,-0.47532
2020/01/14 03:55:00,-0.42606
2020/01/14 04:00:00,-0.37527
2020/01/14 04:05:00,-0.32285
2020/01/14 04:10:00,-0.26884
2020/01/14 04:15:00,-0.21345
2020/01/14 04:20:00,-0.15664
2020/01/14 04:25:00,-0.098533
2020/01/14 04:30:00,-0.039477
2020/01/14 04:35:00,0.020934
2020/01/14 04:40:00,0.082079
2020/01/14 04:45:00,0.14408
2020/01/14 04:50:00,0.20707
2020/01/14 04:55:00,0.27046
2020/01/14 05:00:00,0.3343
2020/01/14 05:05:00,0.39879
2020/01/14 05:10:00,0.46399
2020/01/14 05:15:00,0.5286
2020/01/14 05:20:00,0.5939
2020/01/14 05:25:00,0.65836
2020/01/14 05:30:00,0.72395
2020/01/14 05:35:00,0.78788
2020/01/14 05:40:00,0.85235
2020/01/14 05:45:00,0.91621
2020/01/14 05:50:00,0.97886
2020/01/14 05:55:00,1.0417
2020/01/14 06:00:00,1.1026
2020/01/14 06:05:00,1.1622
2020/01/14 06:10:00,1.2213
2020/01/14 06:15:00,1.2786
2020/01/14 06:20:00,1.3343
2020/01/14 06:25:00,1.3898
2020/01/14 06:30:00,1.4432
2020/01/14 06:35:00,1.4954
2020/01/14 06:40:00,1.5455
2020/01/14 06:45:00,1.5944
2020/01/14 06:50:00,1.6414
2020/01/14 06:55:00,1.6862
2020/01/14 07:00:00,1.7294
2020/01/14 07:05:00,1.7713
2020/01/14 07:10:00,1.8108
2020/01/14 07:15:00,1.8481
2020/01/14 07:20:00,1.8829
2020/01/14 07:25:00,1.9157
2020/01/14 07:30:00,1.9462
2020/01/14 07:35:00,1.9739
2020/01/14 07:40:00,1.9993
2020/01/14 07:45:00,2.0222
2020/01/14 07:50:00,2.0427
2020/01/14 07:55:00,2.0603
2020/01/14 08:00:00,2.0755
2020/01/14 08:05:00,2.0905
2020/01/14 08:10:00,2.1003
2020/01/14 08:15:00,2.1101
2020/01/14 08:20:00,2.1155
2020/01/14 08:25:00,2.1189
2020/01/14 08:30:00,2.1196
2020/01/14 08:35:00,2.117
2020/01/14 08:40:00,2.1126
2020/01/14 08:45:00,2.1043
2020/01/14 08:50:00,2.0948
2020/01/14 08:55:00,2.081
2020/01/14 09:00:00,2.0662
2020/01/14 09:05:00,2.0462
2020/01/14 09:10:00,2.026
2020/01/14 09:15:00,2.001
2020/01/14 09:20:00,1.975
2020/01/14 09:25:00,1.9462
2020/01/14 09:30:00,1.9147
2020/01/14 09:35:00,1.8816
2020/01/14 09:40:00,1.8453
2020/01/14 09:45:00,1.8081
2020/01/14 09:50:00,1.7673
2020/01/14 09:55:00,1.7258
2020/01/14 10:00:00,1.6811
2020/01/14 10:05:00,1.6357
2020/01/14 10:10:00,1.5877
2020/01/14 10:15:00,1.5383
2020/01/14 10:20:00,1.4873
2020/01/14 10:25:00,1.4344
2020/01/14 10:30:00,1.3806
2020/01/14 10:35:00,1.3247
2020/01/14 10:40:00,1.2682
2020/01/14 10:45:00,1.2099
2020/01/14 10:50:00,1.151
2020/01/14 10:55:00,1.0909
2020/01/14 11:00:00,1.0299
2020/01/14 11:05:00,0.96812
2020/01/14 11:10:00,0.90544
2020/01/14 11:15:00,0.8424
2020/01/14 11:20:00,0.77918
2020/01/14 11:25:00,0.7152
2020/01/14 11:30:00,0.65131
2020/01/14 11:35:00,0.58683
2020/01/14 11:40:00,0.52347
2020/01/14 11:45:00,0.45864
2020/01/14 11:50:00,0.39586
2020/01/14 11:55:00,0.33222
2020/01/14 12:00:00,0.2689
2020/01/14 12:05:00,0.20813
2020/01/14 12:10:00,0.14638
2020/01/14 12:15:00,0.086251
2020/01/14 12:20:00,0.026766
2020/01/14 12:25:00,-0.032195
2020/01/14 12:30:00,-0.089439
2020/01/14 12:35:00,-0.14587
2020/01/14 12:40:00,-0.20119
2020/01/14 12:45:00,-0.25456
2020/01/14 12:50:00,-0.30741
2020/01/14 12:55:00,-0.35746
2020/01/14 13:00:00,-0.40729
2020/01/14 13:05:00,-0.45462
2020/01/14 13:10:00,-0.50099
2020/01/14 13:15:00,-0.54479
2020/01/14 13:20:00,-0.58707
2020/01/14 13:25:00,-0.62688
2020/01/14 13:30:00,-0.66508
2020/01/14 13:35:00,-0.70027
2020/01/14 13:40:00,-0.73394
2020/01/14 13:45:00,-0.76565
2020/01/14 13:50:00,-0.79428
2020/01/14 13:55:00,-0.8208
2020/01/14 14:00:00,-0.84522
2020/01/14 14:05:00,-0.86715
2020/01/14 14:10:00,-0.88616
2020/01/14 14:15:00,-0.90278
2020/01/14 14:20:00,-0.91674
2020/01/14 14:25:00,-0.92872
2020/01/14 14:30:00,-0.93748
2020/01/14 14:35:00,-0.94428
2020/01/14 14:40:00,-0.94785
2020/01/14 14:45:00,-0.94944
2020/01/14 14:50:00,-0.948
2020/01/14 14:55:00,-0.94425
2020/01/14 15:00:00,-0.93781
2020/01/14 15:05:00,-0.92878
2020/01/14 15:10:00,-0.91737
2020/01/14 15:15:00,-0.90329
2020/01/14 15:20:00,-0.88691
2020/01/14 15:25:00,-0.8679
2020/01/14 15:30:00,-0.84664
2020/01/14 15:35:00,-0.82294
2020/01/14 15:40:00,-0.79702
2020/01/14 15:45:00,-0.7687
2020/01/14 15:50:00,-0.7383
2020/01/14 15:55:00,-0.70562
2020/01/14 16:00:00,-0.67098
2020/01/14 16:05:00,-0.63601
2020/01/14 16:10:00,-0.59809
2020/01/14 16:15:00,-0.55876
2020/01/14 16:20:00,-0.51709
2020/01/14 16:25:00,-0.47423
2020/01/14 16:30:00,-0.42949
2020/01/14 16:35:00,-0.38331
2020/01/14 16:40:00,-0.33545
2020/01/14 16:45:00,-0.28667
2020/01/14 16:50:00,-0.23622
2020/01/14 16:55:00,-0.18501
2020/01/14 17:00:00,-0.13229
2020/01/14 17:05:00,-0.077216
2020/01/14 17:10:00,-0.022379
2020/01/14 17:15:00,0.034152
2020/01/14 17:20:00,0.090377
2020/01/14 17:25:00,0.14747
2020/01/14 17:30:00,0.20518
2020/01/14 17:35:00,0.26288
2020/01/14 17:40:00,0.32095
2020/01/14 17:45:00,0.37916
2020/01/14 17:50:00,0.43722
2020/01/14 17:55:00,0.49522
2020/01/14 18:00:00,0.55303
2020/01/14 18:05:00,0.61072
2020/01/14 18:10:00,0.66773
2020/01/14 18:15:00,0.72419
2020/01/14 18:20:00,0.78027
2020/01/14 18:25:00,0.83526
2020/01/14 18:30:00,0.88998
2020/01/14 18:35:00,0.94283
2020/01/14 18:40:00,0.9951
2020/01/14 18:45:00,1.0466
2020/01/14 18:50:00,1.0965
2020/01/14 18:55:00,1.1452
2020/01/14 19:00:00,1.1929
2020/01/14 19:05:00,1.2366
2020/01/14 19:10:00,1.2804
2020/01/14 19:15:00,1.3217
2020/01/14 19:20:00,1.3618
2020/01/14 19:25:00,1.4
2020/01/14 19:30:00,1.4357
2020/01/14 19:35:00,1.4706
2020/01/14 19:40:00,1.5025
2020/01/14 19:45:00,1.5331
2020/01/14 19:50:00,1.5607
2020/01/14 19:55:00,1.587
2020/01/14 20:00:00,1.6107
2020/01/14 20:05:00,1.6322
2020/01/14 20:10:00,1.6514
2020/01/14 20:15:00,1.6681
2020/01/14 20:20:00,1.683
2020/01/14 20:25:00,1.6946
2020/01/14 20:30:00,1.7046
2020/01/14 20:35:00,1.7116
2020/01/14 20:40:00,1.7167
2020/01/14 20:45:00,1.7187
2020/01/14 20:50:00,1.7187
2020/01/14 20:55:00,1.716
2020/01/14 21:00:00,1.7109
2020/01/14 21:05:00,1.7049
2020/01/14 21:10:00,1.6949
2020/01/14 21:15:00,1.6841
2020/01/14 21:20:00,1.6697
2020/01/14 21:25:00,1.6535
2020/01/14 21:30:00,1.6348
2020/01/14 21:35:00,1.6136
2020/01/14 21:40:00,1.5905
2020/01/14 21:45:00,1.5645
2020/01/14 21:50:00,1.5372
2020/01/14 21:55:00,1.507
2020/01/14 22:00:00,1.4754
2020/01/14 22:05:00,1.4411
2020/01/14 22:10:00,1.4052
2020/01/14 22:15:00,1.3673
2020/01/14 22:20:00,1.3275
2020/01/14 22:25:00,1.2863
2020/01/14 22:30:00,1.2429
2020/01/14 22:35:00,1.1984
2020/01/14 22:40:00,1.1519
2020/01/14 22:45:00,1.1044
2020/01/14 22:50:00,1.0553
2020/01/14 22:55:00,1.005
2020/01/14 23:00:00,0.95352
2020/01/14 23:05:00,0.9009
2020/01/14 23:10:00,0.84757
2020/01/14 23:15:00,0.79306
2020/01/14 23:20:00,0.73802
2020/01/14 23:25:00,0.682
2020/01/14 23:30:00,0.62631
2020/01/14 23:35:00,0.56888
2020/01/14 23:40:00,0.51149
2020/01/14 23:45:00,0.45443
2020/01/14 23:50:00,0.39632
2020/01/14 23:55:00,0.33898
2020/01/15 00:00:00,0.28123
2020/01/15 00:05:00,0.22386
2020/01/15 00:10:00,0.16697
2020/01/15 00:15:00,0.11007
2020/01/15 00:20:00,0.054093
2020/01/15 00:25:00,-0.0017941
2020/01/15 00:30:00,-0.0565
2020/01/15 00:35:00,-0.11069
2020/01/15 00:40:00,-0.16439
2020/01/15 00:45:00,-0.216
2020/01/15 00:50:00,-0.26773
2020/01/15 00:55:00,-0.31724
2020/01/15 01:00:00,-0.36607
2020/01/15 01:05:00,-0.41321
2020/01/15 01:10:00,-0.45865
2020/01/15 01:15:00,-0.50298
2020/01/15 01:20:00,-0.5457
2020/01/15 01:25:00,-0.58634
2020/01/15 01:30:00,-0.62578
2020/01/15 01:35:00,-0.66293
2020/01/15 01:40:00,-0.69848
2020/01/15 01:45:00,-0.73175
2020/01/15 01:50:00,-0.76327
2020/01/15 01:55:00,-0.79252
2020/01/15 02:00:00,-0.81974
2020/01/15 02:05:00,-0.8467
2020/01/15 02:10:00,-0.87025
2020/01/15 02:15:00,-0.89179
2020/01/15 02:20:00,-0.91084
2020/01/15 02:25:00,-0.92761
2020/01/15 02:30:00,-0.94223
2020/01/15 02:35:00,-0.95389
2020/01/15 02:40:00,-0.96339
2020/01/15 02:45:00,-0.97033
2020/01/15 02:50:00,-0.97479
2020/01/15 02:55:00,-0.97661
2020/01/15 03:00:00,-0.97621
2020/01/15 03:05:00,-0.9725
2020/01/15 03:10:00,-0.967
2020/01/15 03:15:00,-0.9584
2020/01/15 03:20:00,-0.94787
2020/01/15 03:25:00,-0.93456
2020/01/15 03:30:00,-0.91876
2020/01/15 03:35:00,-0.90074
2020/01/15 03:40:00,-0.88016
2020/01/15 03:45:00,-0.85741
2020/01/15 03:50:00,-0.83212
2020/01/15 03:55:00,-0.80476
2020/01/15 04:00:00,-0.77508
2020/01/15 04:05:00,-0.7431
2020/01/15 04:10:00,-0.7089
2020/01/15 04:15:00,-0.6729
2020/01/15 04:20:00,-0.6347
2020/01/15 04:25:00,-0.59472
2020/01/15 04:30:00,-0.55268
2020/01/15 04:35:00,-0.50898
2020/01/15 04:40:00,-0.46362
2020/01/15 04:45:00,-0.41642
2020/01/15 04:50:00,-0.36798
2020/01/15 04:55:00,-0.31774
2020/01/15 05:00:00,-0.26634
2020/01/15 05:05:00,-0.21199
2020/01/15 05:10:00,-0.15747
2020/01/15 05:15:00,-0.10107
2020/01/15 05:20:00,-0.044471
2020/01/15 05:25:00,0.013669
2020/01/15 05:30:00,0.072308
2020/01/15 05:35:00,0.13166
2020/01/15 05:40:00,0.19167
2020/01/15 05:45:00,0.25236
2020/01/15 05:50:00,0.31288
2020/01/15 05:55:00,0.37443
2020/01/15 06:00:00,0.43554
2020/01/15 06:05:00,0.49543
2020/01/15 06:10:00,0.55639
2020/01/15 06:15:00,0.61609
2020/01/15 06:20:00,0.67665
2020/01/15 06:25:00,0.73604
2020/01/15 06:30:00,0.79552
2020/01/15 06:35:00,0.8544
2020/01/15 06:40:00,0.91239
2020/01/15 06:45:00,0.96941
2020/01/15 06:50:00,1.0261
2020/01/15 06:55:00,1.0814
2020/01/15 07:00:00,1.1363
2020/01/15 07:05:00,1.1891
2020/01/15 07:10:00,1.2419
2020/01/15 07:15:00,1.2917
2020/01/15 07:20:00,1.3418
2020/01/15 07:25:00,1.3893
2020/01/15 07:30:00,1.4358
2020/01/15 07:35:00,1.4802
2020/01/15 07:40:00,1.5229
2020/01/15 07:45:00,1.5641
2020/01/15 07:50:00,1.6028
2020/01/15 07:55:00,1.64
2020/01/15 08:00:00,1.6748
2020/01/15 08:05:00,1.7079
2020/01/15 08:10:00,1.7385
2020/01/15 08:15:00,1.767
2020/01/15 08:20:00,1.7933
2020/01/15 08:25:00,1.8172
2020/01/15 08:30:00,1.839
2020/01/15 08:35:00,1.858
2020/01/15 08:40:00,1.875
2020/01/15 08:45:00,1.8892
2020/01/15 08:50:00,1.9012
2020/01/15 08:55:00,1.9104
2020/01/15 09:00:00,1.9174
2020/01/15 09:05:00,1.9218
2020/01/15 09:10:00,1.9236
2020/01/15 09:15:00,1.923
2020/01/15 09:20:00,1.9197
2020/01/15 09:25:00,1.9141
2020/01/15 09:30:00,1.9057
2020/01/15 09:35:00,1.895
2020/01/15 09:40:00,1.8817
2020/01/15 09:45:00,1.8661
2020/01/15 09:50:00,1.8479
2020/01/15 09:55:00,1.8274
2020/01/15 10:00:00,1.8045
2020/01/15 10:05:00,1.7807
2020/01/15 10:10:00,1.7534
2020/01/15 10:15:00,1.725
2020/01/15 10:20:00,1.6938
2020/01/15 10:25:00,1.6605
2020/01/15 10:30:00,1.6254
2020/01/15 10:35:00,1.5878
2020/01/15 10:40:00,1.5488
2020/01/15 10:45:00,1.5073
2020/01/15 10:50:00,1.4648
2020/01/15 10:55:00,1.4198
2020/01/15 11:00:00,1.3738
2020/01/15 11:05:00,1.3243
2020/01/15 11:10:00,1.2748
2020/01/15 11:15:00,1.2228
2020/01/15 11:20:00,1.1697
2020/01/15 11:25:00,1.1161
2020/01/15 11:30:00,1.0602
2020/01/15 11:35:00,1.0043
2020/01/15 11:40:00,0.94657
2020/01/15 11:45:00,0.88883
2020/01/15 11:50:00,0.82991
2020/01/15 11:55:00,0.77071
2020/01/15 12:00:00,0.7117
2020/01/15 12:05:00,0.65202
2020/01/15 12:10:00,0.59269
2020/01/15 12:15:00,0.53264
2020/01/15 12:20:00,0.47273
2020/01/15 12:25:00,0.41246
2020/01/15 12:30:00,0.35281
2020/01/15 12:35:00,0.29249
2020/01/15 12:40:00,0.23324
2020/01/15 12:45:00,0.1743
2020/01/15 12:50:00,0.11561
2020/01/15 12:55:00,0.057674
2020/01/15 13:00:00,0.00052407
2020/01/15 13:05:00,-0.057504
2020/01/15 13:10:00,-0.11316
2020/01/15 13:15:00,-0.16912
2020/01/15 13:20:00,-0.22292
2020/01/15 13:25:00,-0.27594
2020/01/15 13:30:00,-0.32791
2020/01/15 13:35:00,-0.37818
2020/01/15 13:40:00,-0.4272
2020/01/15 13:45:00,-0.47464
2020/01/15 13:50:00,-0.52046
2020/01/15 13:55:00,-0.56459
2020/01/15 14:00:00,-0.60691
2020/01/15 14:05:00,-0.6475
2020/01/15 14:10:00,-0.68629
2020/01/15 14:15:00,-0.72287
2020/01/15 14:20:00,-0.75784
2020/01/15 14:25:00,-0.79045
2020/01/15 14:30:00,-0.82119
2020/01/15 14:35:00,-0.84959
2020/01/15 14:40:00,-0.87588
2020/01/15 14:45:00,-0.90004
2020/01/15 14:50:00,-0.92178
2020/01/15 14:55:00,-0.94136
2020/01/15 15:00:00,-0.95852
2020/01/15 15:05:00,-0.97164
2020/01/15 15:10:00,-0.98338
2020/01/15 15:15:00,-0.99243
2020/01/15 15:20:00,-0.9992
2020/01/15 15:25:00,-1.0036
2020/01/15 15:30:00,-1.0053
2020/01/15 15:35:00,-1.0051
2020/01/15 15:40:00,-1.0021
2020/01/15 15:45:00,-0.99705
2020/01/15 15:50:00,-0.98927
2020/01/15 15:55:00,-0.97945
2020/01/15 16:00:00,-0.96695
2020/01/15 16:05:00,-0.95415
2020/01/15 16:10:00,-0.93764
2020/01/15 16:15:00,-0.91964
2020/01/15 16:20:00,-0.89897
2020/01/15 16:25:00,-0.8763
2020/01/15 16:30:00,-0.85185
2020/01/15 16:35:00,-0.8247
2020/01/15 16:40:00,-0.79613
2020/01/15 16:45:00,-0.76505
2020/01/15 16:50:00,-0.73256
2020/01/15 16:55:00,-0.69769
2020/01/15 17:00:00,-0.66148
2020/01/15 17:05:00,-0.62179
2020/01/15 17:10:00,-0.5816
2020/01/15 17:15:00,-0.53901
2020/01/15 17:20:00,-0.49594
2020/01/15 17:25:00,-0.4509
2020/01/15 17:30:00,-0.4047
2020/01/15 17:35:00,-0.35754
2020/01/15 17:40:00,-0.30897
2020/01/15 17:45:00,-0.25959
2020/01/15 17:50:00,-0.20908
2020/01/15 17:55:00,-0.15795
2020/01/15 18:00:00,-0.10576
2020/01/15 18:05:00,-0.055098
2020/01/15 18:10:00,-0.0019446
2020/01/15 18:15:00,0.050002
2020/01/15 18:20:00,0.10371
2020/01/15 18:25:00,0.1568
2020/01/15 18:30:00,0.2105
2020/01/15 18:35:00,0.26374
2020/01/15 18:40:00,0.31737
2020/01/15 18:45:00,0.3704
2020/01/15 18:50:00,0.42387
2020/01/15 18:55:00,0.47594
2020/01/15 19:00:00,0.5289
2020/01/15 19:05:00,0.58169
2020/01/15 19:10:00,0.63359
2020/01/15 19:15:00,0.68495
2020/01/15 19:20:00,0.73551
2020/01/15 19:25:00,0.78486
2020/01/15 19:30:00,0.83338
2020/01/15 19:35:00,0.88073
2020/01/15 19:40:00,0.92669
2020/01/15 19:45:00,0.97096
2020/01/15 19:50:00,1.0152
2020/01/15 19:55:00,1.0571
2020/01/15 20:00:00,1.0979
2020/01/15 20:05:00,1.1352
2020/01/15 20:10:00,1.1725
2020/01/15 20:15:00,1.2063
2020/01/15 20:20:00,1.2397
2020/01/15 20:25:00,1.2711
2020/01/15 20:30:00,1.3001
2020/01/15 20:35:00,1.3278
2020/01/15 20:40:00,1.3528
2020/01/15 20:45:00,1.3767
2020/01/15 20:50:00,1.3977
2020/01/15 20:55:00,1.4169
2020/01/15 21:00:00,1.4341
2020/01/15 21:05:00,1.4504
2020/01/15 21:10:00,1.4635
2020/01/15 21:15:00,1.4749
2020/01/15 21:20:00,1.4842
2020/01/15 21:25:00,1.4905
2020/01/15 21:30:00,1.4955
2020/01/15 21:35:00,1.4971
2020/01/15 21:40:00,1.4975
2020/01/15 21:45:00,1.4947
2020/01/15 21:50:00,1.4904
2020/01/15 21:55:00,1.4833
2020/01/15 22:00:00,1.4741
2020/01/15 22:05:00,1.4629
2020/01/15 22:10:00,1.449
2020/01/15 22:15:00,1.4336
2020/01/15 22:20:00,1.4152
2020/01/15 22:25:00,1.3956
2020/01/15 22:30:00,1.3731
2020/01/15 22:35:00,1.3492
2020/01/15 22:40:00,1.3228
2020/01/15 22:45:00,1.2947
2020/01/15 22:50:00,1.2648
2020/01/15 22:55:00,1.2328
2020/01/15 23:00:00,1.1994
2020/01/15 23:05:00,1.1637
2020/01/15 23:10:00,1.127
2020/01/15 23:15:00,1.0882
2020/01/15 23:20:00,1.0482
2020/01/15 23:25:00,1.0067
2020/01/15 23:30:00,0.96374
2020/01/15 23:35:00,0.91969
2020/01/15 23:40:00,0.87411
2020/01/15 23:45:00,0.82778
2020/01/15 23:50:00,0.78003
2020/01/15 23:55:00,0.73158
2020/01/16 00:00:00,0.68222
2020/01/16 00:05:00,0.63173
2020/01/16 00:10:00,0.58101
2020/01/16 00:15:00,0.5296
2020/01/16 00:20:00,0.47767
2020/01/16 00:25:00,0.42532
2020/01/16 00:30:00,0.37262
2020/01/16 00:35:00,0.31977
2020/01/16 00:40:00,0.26677
2020/01/16 00:45:00,0.21387
2020/01/16 00:50:00,0.16099
2020/01/16 00:55:00,0.10827
2020/01/16 01:00:00,0.055914
2020/01/16 01:05:00,0.0038551
2020/01/16 01:10:00,-0.047684
2020/01/16 01:15:00,-0.098685
2020/01/16 01:20:00,-0.149
2020/01/16 01:25:00,-0.19859
2020/01/16 01:30:00,-0.24733
2020/01/16 01:35:00,-0.29513
2020/01/16 01:40:00,-0.34194
2020/01/16 01:45:00,-0.38759
2020/01/16 01:50:00,-0.43207
2020/01/16 01:55:00,-0.47526
2020/01/16 02:00:00,-0.51709
2020/01/16 02:05:00,-0.55755
2020/01/16 02:10:00,-0.59644
2020/01/16 02:15:00,-0.6338
2020/01/16 02:20:00,-0.66954
2020/01/16 02:25:00,-0.70351
2020/01/16 02:30:00,-0.73577
2020/01/16 02:35:00,-0.76616
2020/01/16 02:40:00,-0.79469
2020/01/16 02:45:00,-0.82128
2020/01/16 02:50:00,-0.84587
2020/01/16 02:55:00,-0.86844
2020/01/16 03:00:00,-0.88893
2020/01/16 03:05:00,-0.90725
2020/01/16 03:10:00,-0.92348
2020/01/16 03:15:00,-0.93747
2020/01/16 03:20:00,-0.9493
2020/01/16 03:25:00,-0.9589
2020/01/16 03:30:00,-0.9662
2020/01/16 03:35:00,-0.97129
2020/01/16 03:40:00,-0.97408
2020/01/16 03:45:00,-0.97458
2020/01/16 03:50:00,-0.9728
2020/01/16 03:55:00,-0.96873
2020/01/16 04:00:00,-0.96239
2020/01/16 04:05:00,-0.95376
2020/01/16 04:10:00,-0.94287
2020/01/16 04:15:00,-0.92977
2020/01/16 04:20:00,-0.91444
2020/01/16 04:25:00,-0.89688
2020/01/16 04:30:00,-0.8772
2020/01/16 04:35:00,-0.85539
2020/01/16 04:40:00,-0.83147
2020/01/16 04:45:00,-0.80549
2020/01/16 04:50:00,-0.77755
2020/01/16 04:55:00,-0.74753
2020/01/16 05:00:00,-0.71561
2020/01/16 05:05:00,-0.68188
2020/01/16 05:10:00,-0.64631
2020/01/16 05:15:00,-0.60904
2020/01/16 05:20:00,-0.57002
2020/01/16 05:25:00,-0.52948
2020/01/16 05:30:00,-0.48739
2020/01/16 05:35:00,-0.44374
2020/01/16 05:40:00,-0.39886
2020/01/16 05:45:00,-0.35249
2020/01/16 05:50:00,-0.3051
2020/01/16 05:55:00,-0.25617
2020/01/16 06:00:00,-0.20673
2020/01/16 06:05:00,-0.15553
2020/01/16 06:10:00,-0.10396
2020/01/16 06:15:00,-0.051439
2020/01/16 06:20:00,0.0018966
2020/01/16 06:25:00,0.055679
2020/01/16 06:30:00,0.11007
2020/01/16 06:35:00,0.16486
2020/01/16 06:40:00,0.22008
2020/01/16 06:45:00,0.27539
2020/01/16 06:50:00,0.33084
2020/01/16 06:55:00,0.38654
2020/01/16 07:00:00,0.44191
2020/01/16 07:05:00,0.49562
2020/01/16 07:10:00,0.55047
2020/01/16 07:15:00,0.60359
2020/01/16 07:20:00,0.65748
2020/01/16 07:25:00,0.71009
2020/01/16 07:30:00,0.7626
2020/01/16 07:35:00,0.81407
2020/01/16 07:40:00,0.86555
2020/01/16 07:45:00,0.91428
2020/01/16 07:50:00,0.96411
2020/01/16 07:55:00,1.0111
2020/01/16 08:00:00,1.0583
2020/01/16 08:05:00,1.1023
2020/01/16 08:10:00,1.1467
2020/01/16 08:15:00,1.1878
2020/01/16 08:20:00,1.2281
2020/01/16 08:25:00,1.2674
2020/01/16 08:30:00,1.3048
2020/01/16 08:35:00,1.3409
2020/01/16 08:40:00,1.3746
2020/01/16 08:45:00,1.4071
2020/01/16 08:50:00,1.4375
2020/01/16 08:55:00,1.4661
2020/01/16 09:00:00,1.4927
2020/01/16 09:05:00,1.5186
2020/01/16 09:10:00,1.5414
2020/01/16 09:15:00,1.563
2020/01/16 09:20:00,1.582
2020/01/16 09:25:00,1.5987
2020/01/16 09:30:00,1.6138
2020/01/16 09:35:00,1.626
2020/01/16 09:40:00,1.6366
2020/01/16 09:45:00,1.6443
2020/01/16 09:50:00,1.6504
2020/01/16 09:55:00,1.6538
2020/01/16 10:00:00,1.6551
2020/01/16 10:05:00,1.6543
2020/01/16 10:10:00,1.6509
2020/01/16 10:15:00,1.6457
2020/01/16 10:20:00,1.6376
2020/01/16 10:25:00,1.6279
2020/01/16 10:30:00,1.6155
2020/01/16 10:35:00,1.6012
2020/01/16 10:40:00,1.5844
2020/01/16 10:45:00,1.5657
2020/01/16 10:50:00,1.5449
2020/01/16 10:55:00,1.5218
2020/01/16 11:00:00,1.4968
2020/01/16 11:05:00,1.471
2020/01/16 11:10:00,1.4423
2020/01/16 11:15:00,1.4124
2020/01/16 11:20:00,1.3804
2020/01/16 11:25:00,1.3463
2020/01/16 11:30:00,1.311
2020/01/16 11:35:00,1.2735
2020/01/16 11:40:00,1.2349
2020/01/16 11:45:00,1.1943
2020/01/16 11:50:00,1.1527
2020/01/16 11:55:00,1.1094
2020/01/16 12:00:00,1.0647
2020/01/16 12:05:00,1.019
2020/01/16 12:10:00,0.97182
2020/01/16 12:15:00,0.9239
2020/01/16 12:20:00,0.87451
2020/01/16 12:25:00,0.82465
2020/01/16 12:30:00,0.77346
2020/01/16 12:35:00,0.7221
2020/01/16 12:40:00,0.66954
