Time [yyyy/MM/dd HH:mm:ss],Vestmannaeyjar: water level (waterlevel) at Vestmannaeyjar_ FlowFM [m]
2019/12/11 14:05:00,-0.11815
2019/12/11 14:10:00,-0.074336
2019/12/11 14:15:00,-0.03031
2019/12/11 14:20:00,0.013823
2019/12/11 14:25:00,0.057945
2019/12/11 14:30:00,0.102
2019/12/11 14:35:00,0.1459
2019/12/11 14:40:00,0.18953
2019/12/11 14:45:00,0.23281
2019/12/11 14:50:00,0.27567
2019/12/11 14:55:00,0.31803
2019/12/11 15:00:00,0.35986
2019/12/11 15:05:00,0.40106
2019/12/11 15:10:00,0.44149
2019/12/11 15:15:00,0.48112
2019/12/11 15:20:00,0.5199
2019/12/11 15:25:00,0.55774
2019/12/11 15:30:00,0.59456
2019/12/11 15:35:00,0.63035
2019/12/11 15:40:00,0.66503
2019/12/11 15:45:00,0.69854
2019/12/11 15:50:00,0.73083
2019/12/11 15:55:00,0.76187
2019/12/11 16:00:00,0.79164
2019/12/11 16:05:00,0.82004
2019/12/11 16:10:00,0.84697
2019/12/11 16:15:00,0.8724
2019/12/11 16:20:00,0.89628
2019/12/11 16:25:00,0.9186
2019/12/11 16:30:00,0.93925
2019/12/11 16:35:00,0.95802
2019/12/11 16:40:00,0.975
2019/12/11 16:45:00,0.99032
2019/12/11 16:50:00,1.0039
2019/12/11 16:55:00,1.0155
2019/12/11 17:00:00,1.0252
2019/12/11 17:05:00,1.0331
2019/12/11 17:10:00,1.039
2019/12/11 17:15:00,1.043
2019/12/11 17:20:00,1.0449
2019/12/11 17:25:00,1.045
2019/12/11 17:30:00,1.043
2019/12/11 17:35:00,1.0392
2019/12/11 17:40:00,1.0334
2019/12/11 17:45:00,1.0257
2019/12/11 17:50:00,1.0162
2019/12/11 17:55:00,1.0048
2019/12/11 18:00:00,0.99148
2019/12/11 18:05:00,0.97637
2019/12/11 18:10:00,0.95951
2019/12/11 18:15:00,0.94094
2019/12/11 18:20:00,0.92068
2019/12/11 18:25:00,0.89878
2019/12/11 18:30:00,0.8752
2019/12/11 18:35:00,0.84997
2019/12/11 18:40:00,0.82317
2019/12/11 18:45:00,0.79478
2019/12/11 18:50:00,0.76484
2019/12/11 18:55:00,0.73343
2019/12/11 19:00:00,0.70064
2019/12/11 19:05:00,0.66646
2019/12/11 19:10:00,0.63099
2019/12/11 19:15:00,0.59435
2019/12/11 19:20:00,0.55649
2019/12/11 19:25:00,0.51749
2019/12/11 19:30:00,0.47754
2019/12/11 19:35:00,0.43654
2019/12/11 19:40:00,0.39456
2019/12/11 19:45:00,0.35184
2019/12/11 19:50:00,0.30843
2019/12/11 19:55:00,0.26437
2019/12/11 20:00:00,0.21977
2019/12/11 20:05:00,0.17475
2019/12/11 20:10:00,0.12938
2019/12/11 20:15:00,0.083731
2019/12/11 20:20:00,0.037861
2019/12/11 20:25:00,-0.0081568
2019/12/11 20:30:00,-0.054203
2019/12/11 20:35:00,-0.10017
2019/12/11 20:40:00,-0.14595
2019/12/11 20:45:00,-0.19147
2019/12/11 20:50:00,-0.23662
2019/12/11 20:55:00,-0.28129
2019/12/11 21:00:00,-0.3254
2019/12/11 21:05:00,-0.3689
2019/12/11 21:10:00,-0.41172
2019/12/11 21:15:00,-0.4538
2019/12/11 21:20:00,-0.49508
2019/12/11 21:25:00,-0.5355
2019/12/11 21:30:00,-0.57498
2019/12/11 21:35:00,-0.61339
2019/12/11 21:40:00,-0.65066
2019/12/11 21:45:00,-0.68677
2019/12/11 21:50:00,-0.72164
2019/12/11 21:55:00,-0.75515
2019/12/11 22:00:00,-0.78726
2019/12/11 22:05:00,-0.81799
2019/12/11 22:10:00,-0.84724
2019/12/11 22:15:00,-0.8749
2019/12/11 22:20:00,-0.901
2019/12/11 22:25:00,-0.92548
2019/12/11 22:30:00,-0.9483
2019/12/11 22:35:00,-0.96939
2019/12/11 22:40:00,-0.98873
2019/12/11 22:45:00,-1.0062
2019/12/11 22:50:00,-1.0219
2019/12/11 22:55:00,-1.0357
2019/12/11 23:00:00,-1.0476
2019/12/11 23:05:00,-1.0576
2019/12/11 23:10:00,-1.0656
2019/12/11 23:15:00,-1.0717
2019/12/11 23:20:00,-1.0758
2019/12/11 23:25:00,-1.0779
2019/12/11 23:30:00,-1.078
2019/12/11 23:35:00,-1.0762
2019/12/11 23:40:00,-1.0723
2019/12/11 23:45:00,-1.0665
2019/12/11 23:50:00,-1.0587
2019/12/11 23:55:00,-1.0489
2019/12/12 00:00:00,-1.0373
2019/12/12 00:05:00,-1.0237
2019/12/12 00:10:00,-1.0083
2019/12/12 00:15:00,-0.99099
2019/12/12 00:20:00,-0.9719
2019/12/12 00:25:00,-0.95098
2019/12/12 00:30:00,-0.92827
2019/12/12 00:35:00,-0.90385
2019/12/12 00:40:00,-0.8778
2019/12/12 00:45:00,-0.85014
2019/12/12 00:50:00,-0.82086
2019/12/12 00:55:00,-0.79
2019/12/12 01:00:00,-0.75763
2019/12/12 01:05:00,-0.72384
2019/12/12 01:10:00,-0.68871
2019/12/12 01:15:00,-0.6523
2019/12/12 01:20:00,-0.61465
2019/12/12 01:25:00,-0.57583
2019/12/12 01:30:00,-0.53589
2019/12/12 01:35:00,-0.49494
2019/12/12 01:40:00,-0.45304
2019/12/12 01:45:00,-0.41024
2019/12/12 01:50:00,-0.36662
2019/12/12 01:55:00,-0.32223
2019/12/12 02:00:00,-0.27714
2019/12/12 02:05:00,-0.23143
2019/12/12 02:10:00,-0.18521
2019/12/12 02:15:00,-0.13852
2019/12/12 02:20:00,-0.091458
2019/12/12 02:25:00,-0.044114
2019/12/12 02:30:00,0.0034141
2019/12/12 02:35:00,0.051033
2019/12/12 02:40:00,0.098654
2019/12/12 02:45:00,0.14619
2019/12/12 02:50:00,0.19355
2019/12/12 02:55:00,0.24066
2019/12/12 03:00:00,0.28741
2019/12/12 03:05:00,0.33372
2019/12/12 03:10:00,0.37951
2019/12/12 03:15:00,0.4247
2019/12/12 03:20:00,0.46923
2019/12/12 03:25:00,0.51301
2019/12/12 03:30:00,0.55597
2019/12/12 03:35:00,0.59804
2019/12/12 03:40:00,0.63914
2019/12/12 03:45:00,0.67921
2019/12/12 03:50:00,0.71816
2019/12/12 03:55:00,0.75596
2019/12/12 04:00:00,0.79253
2019/12/12 04:05:00,0.82782
2019/12/12 04:10:00,0.86175
2019/12/12 04:15:00,0.89427
2019/12/12 04:20:00,0.92529
2019/12/12 04:25:00,0.95476
2019/12/12 04:30:00,0.9826
2019/12/12 04:35:00,1.0088
2019/12/12 04:40:00,1.0331
2019/12/12 04:45:00,1.0558
2019/12/12 04:50:00,1.0766
2019/12/12 04:55:00,1.0956
2019/12/12 05:00:00,1.1127
2019/12/12 05:05:00,1.1279
2019/12/12 05:10:00,1.1411
2019/12/12 05:15:00,1.1524
2019/12/12 05:20:00,1.1616
2019/12/12 05:25:00,1.1689
2019/12/12 05:30:00,1.1741
2019/12/12 05:35:00,1.1774
2019/12/12 05:40:00,1.1786
2019/12/12 05:45:00,1.178
2019/12/12 05:50:00,1.1753
2019/12/12 05:55:00,1.1707
2019/12/12 06:00:00,1.1642
2019/12/12 06:05:00,1.1557
2019/12/12 06:10:00,1.1452
2019/12/12 06:15:00,1.1327
2019/12/12 06:20:00,1.1182
2019/12/12 06:25:00,1.1018
2019/12/12 06:30:00,1.0835
2019/12/12 06:35:00,1.0634
2019/12/12 06:40:00,1.0415
2019/12/12 06:45:00,1.0179
2019/12/12 06:50:00,0.99265
2019/12/12 06:55:00,0.9657
2019/12/12 07:00:00,0.9371
2019/12/12 07:05:00,0.9069
2019/12/12 07:10:00,0.87513
2019/12/12 07:15:00,0.84185
2019/12/12 07:20:00,0.80717
2019/12/12 07:25:00,0.77119
2019/12/12 07:30:00,0.73401
2019/12/12 07:35:00,0.69569
2019/12/12 07:40:00,0.65628
2019/12/12 07:45:00,0.61581
2019/12/12 07:50:00,0.57432
2019/12/12 07:55:00,0.53186
2019/12/12 08:00:00,0.48852
2019/12/12 08:05:00,0.44438
2019/12/12 08:10:00,0.39954
2019/12/12 08:15:00,0.35411
2019/12/12 08:20:00,0.30818
2019/12/12 08:25:00,0.26187
2019/12/12 08:30:00,0.21523
2019/12/12 08:35:00,0.16835
2019/12/12 08:40:00,0.12132
2019/12/12 08:45:00,0.074186
2019/12/12 08:50:00,0.027016
2019/12/12 08:55:00,-0.020108
2019/12/12 09:00:00,-0.067094
2019/12/12 09:05:00,-0.11386
2019/12/12 09:10:00,-0.16032
2019/12/12 09:15:00,-0.2064
2019/12/12 09:20:00,-0.25203
2019/12/12 09:25:00,-0.29712
2019/12/12 09:30:00,-0.34161
2019/12/12 09:35:00,-0.38541
2019/12/12 09:40:00,-0.42844
2019/12/12 09:45:00,-0.47064
2019/12/12 09:50:00,-0.5119
2019/12/12 09:55:00,-0.55216
2019/12/12 10:00:00,-0.59139
2019/12/12 10:05:00,-0.62947
2019/12/12 10:10:00,-0.66629
2019/12/12 10:15:00,-0.70184
2019/12/12 10:20:00,-0.73608
2019/12/12 10:25:00,-0.76889
2019/12/12 10:30:00,-0.8002
2019/12/12 10:35:00,-0.82996
2019/12/12 10:40:00,-0.85812
2019/12/12 10:45:00,-0.88465
2019/12/12 10:50:00,-0.90944
2019/12/12 10:55:00,-0.93248
2019/12/12 11:00:00,-0.95377
2019/12/12 11:05:00,-0.97327
2019/12/12 11:10:00,-0.99094
2019/12/12 11:15:00,-1.0068
2019/12/12 11:20:00,-1.0208
2019/12/12 11:25:00,-1.0329
2019/12/12 11:30:00,-1.0432
2019/12/12 11:35:00,-1.0515
2019/12/12 11:40:00,-1.0578
2019/12/12 11:45:00,-1.0622
2019/12/12 11:50:00,-1.0647
2019/12/12 11:55:00,-1.0651
2019/12/12 12:00:00,-1.0636
2019/12/12 12:05:00,-1.0602
2019/12/12 12:10:00,-1.0548
2019/12/12 12:15:00,-1.0475
2019/12/12 12:20:00,-1.0382
2019/12/12 12:25:00,-1.0269
2019/12/12 12:30:00,-1.0137
2019/12/12 12:35:00,-0.99854
2019/12/12 12:40:00,-0.98143
2019/12/12 12:45:00,-0.96236
2019/12/12 12:50:00,-0.94147
2019/12/12 12:55:00,-0.91884
2019/12/12 13:00:00,-0.8945
2019/12/12 13:05:00,-0.86853
2019/12/12 13:10:00,-0.84105
2019/12/12 13:15:00,-0.81205
2019/12/12 13:20:00,-0.78158
2019/12/12 13:25:00,-0.74972
2019/12/12 13:30:00,-0.71655
2019/12/12 13:35:00,-0.68215
2019/12/12 13:40:00,-0.64657
2019/12/12 13:45:00,-0.60981
2019/12/12 13:50:00,-0.57195
2019/12/12 13:55:00,-0.53303
2019/12/12 14:00:00,-0.49312
2019/12/12 14:05:00,-0.45228
2019/12/12 14:10:00,-0.41055
2019/12/12 14:15:00,-0.36799
2019/12/12 14:20:00,-0.32469
2019/12/12 14:25:00,-0.28071
2019/12/12 14:30:00,-0.23615
2019/12/12 14:35:00,-0.1911
2019/12/12 14:40:00,-0.14563
2019/12/12 14:45:00,-0.099809
2019/12/12 14:50:00,-0.053734
2019/12/12 14:55:00,-0.0075357
2019/12/12 15:00:00,0.038704
2019/12/12 15:05:00,0.084894
2019/12/12 15:10:00,0.13092
2019/12/12 15:15:00,0.17671
2019/12/12 15:20:00,0.22218
2019/12/12 15:25:00,0.26714
2019/12/12 15:30:00,0.31147
2019/12/12 15:35:00,0.35512
2019/12/12 15:40:00,0.39806
2019/12/12 15:45:00,0.44023
2019/12/12 15:50:00,0.48156
2019/12/12 15:55:00,0.522
2019/12/12 16:00:00,0.56138
2019/12/12 16:05:00,0.59967
2019/12/12 16:10:00,0.63692
2019/12/12 16:15:00,0.67302
2019/12/12 16:20:00,0.70796
2019/12/12 16:25:00,0.74165
2019/12/12 16:30:00,0.77397
2019/12/12 16:35:00,0.8049
2019/12/12 16:40:00,0.83435
2019/12/12 16:45:00,0.86216
2019/12/12 16:50:00,0.88829
2019/12/12 16:55:00,0.91274
2019/12/12 17:00:00,0.93541
2019/12/12 17:05:00,0.95622
2019/12/12 17:10:00,0.97516
2019/12/12 17:15:00,0.99223
2019/12/12 17:20:00,1.0073
2019/12/12 17:25:00,1.0205
2019/12/12 17:30:00,1.0317
2019/12/12 17:35:00,1.041
2019/12/12 17:40:00,1.048
2019/12/12 17:45:00,1.0528
2019/12/12 17:50:00,1.0555
2019/12/12 17:55:00,1.0562
2019/12/12 18:00:00,1.0547
2019/12/12 18:05:00,1.0511
2019/12/12 18:10:00,1.0454
2019/12/12 18:15:00,1.0377
2019/12/12 18:20:00,1.0278
2019/12/12 18:25:00,1.0159
2019/12/12 18:30:00,1.002
2019/12/12 18:35:00,0.98603
2019/12/12 18:40:00,0.9682
2019/12/12 18:45:00,0.94856
2019/12/12 18:50:00,0.92715
2019/12/12 18:55:00,0.904
2019/12/12 19:00:00,0.87916
2019/12/12 19:05:00,0.8526
2019/12/12 19:10:00,0.82438
2019/12/12 19:15:00,0.79457
2019/12/12 19:20:00,0.76311
2019/12/12 19:25:00,0.73001
2019/12/12 19:30:00,0.69542
2019/12/12 19:35:00,0.65941
2019/12/12 19:40:00,0.62203
2019/12/12 19:45:00,0.58342
2019/12/12 19:50:00,0.5437
2019/12/12 19:55:00,0.50293
2019/12/12 20:00:00,0.46117
2019/12/12 20:05:00,0.41853
2019/12/12 20:10:00,0.37507
2019/12/12 20:15:00,0.33079
2019/12/12 20:20:00,0.28576
2019/12/12 20:25:00,0.24009
2019/12/12 20:30:00,0.1939
2019/12/12 20:35:00,0.1472
2019/12/12 20:40:00,0.10008
2019/12/12 20:45:00,0.052685
2019/12/12 20:50:00,0.00513
2019/12/12 20:55:00,-0.042547
2019/12/12 21:00:00,-0.090264
2019/12/12 21:05:00,-0.13789
2019/12/12 21:10:00,-0.18533
2019/12/12 21:15:00,-0.2325
2019/12/12 21:20:00,-0.27927
2019/12/12 21:25:00,-0.32556
2019/12/12 21:30:00,-0.37129
2019/12/12 21:35:00,-0.41637
2019/12/12 21:40:00,-0.46073
2019/12/12 21:45:00,-0.50432
2019/12/12 21:50:00,-0.5471
2019/12/12 21:55:00,-0.58901
2019/12/12 22:00:00,-0.63003
2019/12/12 22:05:00,-0.67005
2019/12/12 22:10:00,-0.70901
2019/12/12 22:15:00,-0.74681
2019/12/12 22:20:00,-0.78334
2019/12/12 22:25:00,-0.81851
2019/12/12 22:30:00,-0.85224
2019/12/12 22:35:00,-0.88446
2019/12/12 22:40:00,-0.91509
2019/12/12 22:45:00,-0.9441
2019/12/12 22:50:00,-0.97144
2019/12/12 22:55:00,-0.99707
2019/12/12 23:00:00,-1.021
2019/12/12 23:05:00,-1.0431
2019/12/12 23:10:00,-1.0634
2019/12/12 23:15:00,-1.0819
2019/12/12 23:20:00,-1.0985
2019/12/12 23:25:00,-1.1132
2019/12/12 23:30:00,-1.1259
2019/12/12 23:35:00,-1.1366
2019/12/12 23:40:00,-1.1453
2019/12/12 23:45:00,-1.1519
2019/12/12 23:50:00,-1.1564
2019/12/12 23:55:00,-1.1588
2019/12/13 00:00:00,-1.1591
2019/12/13 00:05:00,-1.1575
2019/12/13 00:10:00,-1.1537
2019/12/13 00:15:00,-1.1479
2019/12/13 00:20:00,-1.1401
2019/12/13 00:25:00,-1.1303
2019/12/13 00:30:00,-1.1185
2019/12/13 00:35:00,-1.1047
2019/12/13 00:40:00,-1.0889
2019/12/13 00:45:00,-1.0712
2019/12/13 00:50:00,-1.0514
2019/12/13 00:55:00,-1.0297
2019/12/13 01:00:00,-1.0061
2019/12/13 01:05:00,-0.98052
2019/12/13 01:10:00,-0.95311
2019/12/13 01:15:00,-0.92392
2019/12/13 01:20:00,-0.89302
2019/12/13 01:25:00,-0.86045
2019/12/13 01:30:00,-0.82621
2019/12/13 01:35:00,-0.79037
2019/12/13 01:40:00,-0.75307
2019/12/13 01:45:00,-0.7144
2019/12/13 01:50:00,-0.67438
2019/12/13 01:55:00,-0.63303
2019/12/13 02:00:00,-0.59045
2019/12/13 02:05:00,-0.54672
2019/12/13 02:10:00,-0.50192
2019/12/13 02:15:00,-0.45615
2019/12/13 02:20:00,-0.40944
2019/12/13 02:25:00,-0.36184
2019/12/13 02:30:00,-0.31344
2019/12/13 02:35:00,-0.26435
2019/12/13 02:40:00,-0.21466
2019/12/13 02:45:00,-0.16442
2019/12/13 02:50:00,-0.11372
2019/12/13 02:55:00,-0.062639
2019/12/13 03:00:00,-0.011272
2019/12/13 03:05:00,0.040302
2019/12/13 03:10:00,0.092
2019/12/13 03:15:00,0.14372
2019/12/13 03:20:00,0.19538
2019/12/13 03:25:00,0.24687
2019/12/13 03:30:00,0.29811
2019/12/13 03:35:00,0.34898
2019/12/13 03:40:00,0.39939
2019/12/13 03:45:00,0.44924
2019/12/13 03:50:00,0.49845
2019/12/13 03:55:00,0.54694
2019/12/13 04:00:00,0.59461
2019/12/13 04:05:00,0.64137
2019/12/13 04:10:00,0.68713
2019/12/13 04:15:00,0.73182
2019/12/13 04:20:00,0.77535
2019/12/13 04:25:00,0.81768
2019/12/13 04:30:00,0.85873
2019/12/13 04:35:00,0.89845
2019/12/13 04:40:00,0.93679
2019/12/13 04:45:00,0.97368
2019/12/13 04:50:00,1.0091
2019/12/13 04:55:00,1.0429
2019/12/13 05:00:00,1.075
2019/12/13 05:05:00,1.1053
2019/12/13 05:10:00,1.1338
2019/12/13 05:15:00,1.1604
2019/12/13 05:20:00,1.1852
2019/12/13 05:25:00,1.208
2019/12/13 05:30:00,1.2288
2019/12/13 05:35:00,1.2477
2019/12/13 05:40:00,1.2644
2019/12/13 05:45:00,1.2791
2019/12/13 05:50:00,1.2915
2019/12/13 05:55:00,1.3017
2019/12/13 06:00:00,1.3096
2019/12/13 06:05:00,1.3153
2019/12/13 06:10:00,1.3187
2019/12/13 06:15:00,1.3199
2019/12/13 06:20:00,1.319
2019/12/13 06:25:00,1.3159
2019/12/13 06:30:00,1.3106
2019/12/13 06:35:00,1.3031
2019/12/13 06:40:00,1.2934
2019/12/13 06:45:00,1.2816
2019/12/13 06:50:00,1.2675
2019/12/13 06:55:00,1.2513
2019/12/13 07:00:00,1.233
2019/12/13 07:05:00,1.2126
2019/12/13 07:10:00,1.1901
2019/12/13 07:15:00,1.1656
2019/12/13 07:20:00,1.1391
2019/12/13 07:25:00,1.1107
2019/12/13 07:30:00,1.0805
2019/12/13 07:35:00,1.0483
2019/12/13 07:40:00,1.0145
2019/12/13 07:45:00,0.97897
2019/12/13 07:50:00,0.94189
2019/12/13 07:55:00,0.90333
2019/12/13 08:00:00,0.86335
2019/12/13 08:05:00,0.82204
2019/12/13 08:10:00,0.77948
2019/12/13 08:15:00,0.73572
2019/12/13 08:20:00,0.69082
2019/12/13 08:25:00,0.64479
2019/12/13 08:30:00,0.59772
2019/12/13 08:35:00,0.54966
2019/12/13 08:40:00,0.50069
2019/12/13 08:45:00,0.4509
2019/12/13 08:50:00,0.40044
2019/12/13 08:55:00,0.34942
2019/12/13 09:00:00,0.29796
2019/12/13 09:05:00,0.24619
2019/12/13 09:10:00,0.1942
2019/12/13 09:15:00,0.14208
2019/12/13 09:20:00,0.089893
2019/12/13 09:25:00,0.03771
2019/12/13 09:30:00,-0.014381
2019/12/13 09:35:00,-0.0663
2019/12/13 09:40:00,-0.11799
2019/12/13 09:45:00,-0.16935
2019/12/13 09:50:00,-0.22028
2019/12/13 09:55:00,-0.27069
2019/12/13 10:00:00,-0.32052
2019/12/13 10:05:00,-0.36964
2019/12/13 10:10:00,-0.41797
2019/12/13 10:15:00,-0.46542
2019/12/13 10:20:00,-0.5119
2019/12/13 10:25:00,-0.55731
2019/12/13 10:30:00,-0.60158
2019/12/13 10:35:00,-0.64463
2019/12/13 10:40:00,-0.68641
2019/12/13 10:45:00,-0.72689
2019/12/13 10:50:00,-0.76599
2019/12/13 10:55:00,-0.80365
2019/12/13 11:00:00,-0.83984
2019/12/13 11:05:00,-0.8745
2019/12/13 11:10:00,-0.90755
2019/12/13 11:15:00,-0.93896
2019/12/13 11:20:00,-0.96866
2019/12/13 11:25:00,-0.99659
2019/12/13 11:30:00,-1.0227
2019/12/13 11:35:00,-1.047
2019/12/13 11:40:00,-1.0692
2019/12/13 11:45:00,-1.0895
2019/12/13 11:50:00,-1.1079
2019/12/13 11:55:00,-1.1243
2019/12/13 12:00:00,-1.1387
2019/12/13 12:05:00,-1.1511
2019/12/13 12:10:00,-1.1613
2019/12/13 12:15:00,-1.1695
2019/12/13 12:20:00,-1.1756
2019/12/13 12:25:00,-1.1796
2019/12/13 12:30:00,-1.1816
2019/12/13 12:35:00,-1.1815
2019/12/13 12:40:00,-1.1793
2019/12/13 12:45:00,-1.1749
2019/12/13 12:50:00,-1.1685
2019/12/13 12:55:00,-1.1599
2019/12/13 13:00:00,-1.1491
2019/12/13 13:05:00,-1.1363
2019/12/13 13:10:00,-1.1214
2019/12/13 13:15:00,-1.1044
2019/12/13 13:20:00,-1.0852
2019/12/13 13:25:00,-1.0642
2019/12/13 13:30:00,-1.0412
2019/12/13 13:35:00,-1.0163
2019/12/13 13:40:00,-0.98972
2019/12/13 13:45:00,-0.96152
2019/12/13 13:50:00,-0.9317
2019/12/13 13:55:00,-0.90035
2019/12/13 14:00:00,-0.86749
2019/12/13 14:05:00,-0.83314
2019/12/13 14:10:00,-0.79737
2019/12/13 14:15:00,-0.76025
2019/12/13 14:20:00,-0.72184
2019/12/13 14:25:00,-0.68222
2019/12/13 14:30:00,-0.64144
2019/12/13 14:35:00,-0.59953
2019/12/13 14:40:00,-0.55655
2019/12/13 14:45:00,-0.51264
2019/12/13 14:50:00,-0.46787
2019/12/13 14:55:00,-0.42225
2019/12/13 15:00:00,-0.37585
2019/12/13 15:05:00,-0.32876
2019/12/13 15:10:00,-0.28108
2019/12/13 15:15:00,-0.23291
2019/12/13 15:20:00,-0.18434
2019/12/13 15:25:00,-0.13549
2019/12/13 15:30:00,-0.086433
2019/12/13 15:35:00,-0.037273
2019/12/13 15:40:00,0.01192
2019/12/13 15:45:00,0.061041
2019/12/13 15:50:00,0.10996
2019/12/13 15:55:00,0.1586
2019/12/13 16:00:00,0.20688
2019/12/13 16:05:00,0.2547
2019/12/13 16:10:00,0.30194
2019/12/13 16:15:00,0.34856
2019/12/13 16:20:00,0.39447
2019/12/13 16:25:00,0.43958
2019/12/13 16:30:00,0.4838
2019/12/13 16:35:00,0.52707
2019/12/13 16:40:00,0.56937
2019/12/13 16:45:00,0.61059
2019/12/13 16:50:00,0.65067
2019/12/13 16:55:00,0.68952
2019/12/13 17:00:00,0.72709
2019/12/13 17:05:00,0.76331
2019/12/13 17:10:00,0.79815
2019/12/13 17:15:00,0.83153
2019/12/13 17:20:00,0.86336
2019/12/13 17:25:00,0.89366
2019/12/13 17:30:00,0.92236
2019/12/13 17:35:00,0.94934
2019/12/13 17:40:00,0.97435
2019/12/13 17:45:00,0.99739
2019/12/13 17:50:00,1.0186
2019/12/13 17:55:00,1.0379
2019/12/13 18:00:00,1.0553
2019/12/13 18:05:00,1.0706
2019/12/13 18:10:00,1.084
2019/12/13 18:15:00,1.0954
2019/12/13 18:20:00,1.1046
2019/12/13 18:25:00,1.1117
2019/12/13 18:30:00,1.1168
2019/12/13 18:35:00,1.1196
2019/12/13 18:40:00,1.1203
2019/12/13 18:45:00,1.1188
2019/12/13 18:50:00,1.1151
2019/12/13 18:55:00,1.1094
2019/12/13 19:00:00,1.1015
2019/12/13 19:05:00,1.0916
2019/12/13 19:10:00,1.0795
2019/12/13 19:15:00,1.0654
2019/12/13 19:20:00,1.0492
2019/12/13 19:25:00,1.031
2019/12/13 19:30:00,1.0111
2019/12/13 19:35:00,0.98934
2019/12/13 19:40:00,0.96585
2019/12/13 19:45:00,0.94058
2019/12/13 19:50:00,0.91347
2019/12/13 19:55:00,0.88451
2019/12/13 20:00:00,0.85377
2019/12/13 20:05:00,0.82131
2019/12/13 20:10:00,0.78721
2019/12/13 20:15:00,0.75156
2019/12/13 20:20:00,0.71434
2019/12/13 20:25:00,0.67564
2019/12/13 20:30:00,0.63562
2019/12/13 20:35:00,0.59444
2019/12/13 20:40:00,0.5521
2019/12/13 20:45:00,0.50862
2019/12/13 20:50:00,0.46408
2019/12/13 20:55:00,0.41859
2019/12/13 21:00:00,0.37222
2019/12/13 21:05:00,0.32508
2019/12/13 21:10:00,0.27729
2019/12/13 21:15:00,0.22897
2019/12/13 21:20:00,0.18015
2019/12/13 21:25:00,0.13089
2019/12/13 21:30:00,0.08131
2019/12/13 21:35:00,0.031467
2019/12/13 21:40:00,-0.018554
2019/12/13 21:45:00,-0.068539
2019/12/13 21:50:00,-0.11838
2019/12/13 21:55:00,-0.16804
2019/12/13 22:00:00,-0.21738
2019/12/13 22:05:00,-0.26625
2019/12/13 22:10:00,-0.31462
2019/12/13 22:15:00,-0.36241
2019/12/13 22:20:00,-0.40953
2019/12/13 22:25:00,-0.45594
2019/12/13 22:30:00,-0.50159
2019/12/13 22:35:00,-0.54635
2019/12/13 22:40:00,-0.59018
2019/12/13 22:45:00,-0.63299
2019/12/13 22:50:00,-0.67462
2019/12/13 22:55:00,-0.71499
2019/12/13 23:00:00,-0.75409
2019/12/13 23:05:00,-0.79187
2019/12/13 23:10:00,-0.82822
2019/12/13 23:15:00,-0.86305
2019/12/13 23:20:00,-0.89633
2019/12/13 23:25:00,-0.92801
2019/12/13 23:30:00,-0.95803
2019/12/13 23:35:00,-0.98634
2019/12/13 23:40:00,-1.0129
2019/12/13 23:45:00,-1.0376
2019/12/13 23:50:00,-1.0604
2019/12/13 23:55:00,-1.0813
2019/12/14 00:00:00,-1.1002
2019/12/14 00:05:00,-1.117
2019/12/14 00:10:00,-1.1318
2019/12/14 00:15:00,-1.1446
2019/12/14 00:20:00,-1.1552
2019/12/14 00:25:00,-1.1637
2019/12/14 00:30:00,-1.1702
2019/12/14 00:35:00,-1.1745
2019/12/14 00:40:00,-1.1767
2019/12/14 00:45:00,-1.1768
2019/12/14 00:50:00,-1.1747
2019/12/14 00:55:00,-1.1705
2019/12/14 01:00:00,-1.1642
2019/12/14 01:05:00,-1.1558
2019/12/14 01:10:00,-1.1453
2019/12/14 01:15:00,-1.1327
2019/12/14 01:20:00,-1.118
2019/12/14 01:25:00,-1.1012
2019/12/14 01:30:00,-1.0824
2019/12/14 01:35:00,-1.0616
2019/12/14 01:40:00,-1.0387
2019/12/14 01:45:00,-1.0139
2019/12/14 01:50:00,-0.98723
2019/12/14 01:55:00,-0.95874
2019/12/14 02:00:00,-0.92854
2019/12/14 02:05:00,-0.89667
2019/12/14 02:10:00,-0.86315
2019/12/14 02:15:00,-0.82798
2019/12/14 02:20:00,-0.79121
2019/12/14 02:25:00,-0.75296
2019/12/14 02:30:00,-0.71333
2019/12/14 02:35:00,-0.6724
2019/12/14 02:40:00,-0.63021
2019/12/14 02:45:00,-0.58682
2019/12/14 02:50:00,-0.54231
2019/12/14 02:55:00,-0.49677
2019/12/14 03:00:00,-0.45027
2019/12/14 03:05:00,-0.4029
2019/12/14 03:10:00,-0.3547
2019/12/14 03:15:00,-0.30574
2019/12/14 03:20:00,-0.2561
2019/12/14 03:25:00,-0.20587
2019/12/14 03:30:00,-0.15517
2019/12/14 03:35:00,-0.10405
2019/12/14 03:40:00,-0.052607
2019/12/14 03:45:00,-0.00093133
2019/12/14 03:50:00,0.050878
2019/12/14 03:55:00,0.10271
2019/12/14 04:00:00,0.15449
2019/12/14 04:05:00,0.2061
2019/12/14 04:10:00,0.25745
2019/12/14 04:15:00,0.30843
2019/12/14 04:20:00,0.35894
2019/12/14 04:25:00,0.40889
2019/12/14 04:30:00,0.45819
2019/12/14 04:35:00,0.50675
2019/12/14 04:40:00,0.55449
2019/12/14 04:45:00,0.60132
2019/12/14 04:50:00,0.64718
